,dsf,lwo,psf,rh,slp,swi,tsf,vpd
55,289.76,281.93,1003.18,54.06,1014.35,464.26,299.62,1.61
56,288.39,278.77,958.27,61.45,1014.56,468.42,296.07,1.09
57,290.02,277.07,1015.66,75.22,1015.62,247.34,294.52,0.64
58,290.6,282.55,1003.47,61.0,1014.75,251.03,298.51,1.28
59,289.34,278.15,958.35,69.46,1014.9,248.24,295.09,0.81
60,290.18,275.04,1016.08,83.73,1016.0,37.77,292.97,0.38
61,290.4,277.69,1004.12,73.18,1015.53,32.16,295.34,0.73
62,289.7,276.63,958.82,82.91,1015.8,35.45,292.63,0.39
63,290.02,272.7,1016.25,84.46,1016.25,0.0,292.67,0.36
64,290.0,272.75,1004.69,75.5,1016.12,0.0,294.43,0.63
65,289.49,274.85,959.18,87.07,1016.43,0.0,291.65,0.28
66,290.04,275.76,1016.55,86.99,1016.56,0.0,292.23,0.29
67,290.01,277.39,1005.0,78.86,1016.48,0.0,293.75,0.52
68,289.89,276.08,959.38,90.89,1016.52,0.0,291.38,0.19
69,289.96,278.17,1016.56,89.88,1016.48,0.0,291.63,0.22
70,289.3,278.88,1004.96,81.19,1016.43,0.0,292.55,0.43
71,289.39,277.0,959.36,90.22,1016.44,0.0,290.99,0.2
72,289.67,277.11,1016.55,90.25,1016.53,0.0,291.27,0.21
73,289.62,278.46,1005.01,88.23,1016.51,0.0,291.58,0.25
74,289.31,275.7,959.54,93.11,1016.5,0.0,290.42,0.14
75,290.01,277.41,1016.7,90.4,1016.58,0.0,291.58,0.21
76,289.81,278.05,1005.08,88.86,1016.61,0.0,291.65,0.24
77,289.3,275.65,959.81,92.51,1016.72,0.0,290.5,0.15
78,289.62,277.4,1016.51,86.47,1016.37,0.0,291.89,0.3
79,289.76,277.0,1005.01,87.49,1016.46,0.0,291.84,0.27
80,289.03,274.73,959.84,90.72,1016.75,0.0,290.54,0.19
81,289.57,272.95,1016.5,83.15,1016.33,0.0,292.46,0.38
82,289.11,276.65,1004.55,81.27,1015.89,0.0,292.34,0.42
83,288.41,268.51,959.48,84.52,1016.21,0.0,291.01,0.32
84,290.03,268.88,1016.21,80.08,1016.11,0.0,293.53,0.48
85,288.69,277.38,1004.41,78.94,1015.78,0.0,292.38,0.48
86,288.24,264.76,959.36,82.31,1016.09,0.0,291.26,0.37
87,290.81,273.44,1015.31,86.81,1015.2,0.0,293.04,0.31
88,288.53,276.95,1003.87,76.92,1015.22,0.0,292.62,0.53
89,288.14,273.77,958.83,82.26,1015.5,0.0,291.16,0.37
90,290.49,282.89,1016.81,61.32,1016.75,809.56,298.35,1.25
91,290.68,288.62,1004.36,49.25,1015.55,816.3,302.17,2.06
92,289.86,286.03,959.53,57.7,1015.56,825.76,298.65,1.4
93,290.46,281.11,1016.55,60.64,1016.4,831.97,298.51,1.29
94,291.2,288.49,1004.03,51.37,1015.21,874.33,302.01,1.96
95,290.5,286.66,959.16,59.15,1015.19,884.12,298.92,1.37
96,290.74,283.75,1015.74,60.57,1015.62,863.32,298.82,1.32
97,291.21,289.3,1003.2,50.89,1014.41,866.7,302.18,1.99
98,290.5,287.19,958.42,58.46,1014.42,875.5,299.11,1.41
99,291.03,284.44,1015.01,61.58,1014.96,788.04,298.85,1.28
100,291.31,289.49,1002.61,51.91,1013.83,790.24,301.96,1.93
101,290.67,287.32,957.98,61.18,1014.06,796.78,298.54,1.27
102,291.44,282.78,1014.48,66.38,1014.44,649.58,298.03,1.07
103,291.55,287.54,1002.19,55.48,1013.38,651.63,301.1,1.7
104,290.69,285.72,957.48,63.64,1013.6,657.13,297.92,1.15
105,291.33,281.52,1014.3,69.34,1014.21,464.48,297.2,0.93
106,291.48,285.71,1002.15,58.83,1013.38,464.38,300.05,1.48
107,290.93,283.88,957.44,70.02,1013.79,473.56,296.61,0.88
108,290.96,281.09,1014.3,71.63,1014.27,248.49,296.28,0.81
109,291.31,285.42,1002.36,61.9,1013.59,247.69,299.02,1.29
110,290.83,283.18,957.51,73.12,1013.95,249.29,295.8,0.75
111,290.98,278.98,1014.42,78.17,1014.38,38.93,294.88,0.57
112,291.26,282.28,1002.63,68.86,1013.97,37.22,297.22,0.94
113,290.75,279.69,957.78,80.55,1014.47,36.56,294.16,0.49
114,290.95,276.72,1014.87,85.21,1014.8,0.0,293.47,0.36
115,291.3,279.59,1003.08,75.77,1014.51,0.0,295.71,0.67
116,290.7,276.6,958.07,85.48,1014.94,0.0,293.17,0.34
117,290.68,255.9,1015.23,85.63,1015.19,0.0,293.12,0.34
118,291.3,276.5,1003.47,81.55,1014.92,0.0,294.53,0.48
119,291.0,274.16,958.31,91.72,1015.27,0.0,292.35,0.19
120,282.3,264.89,1017.32,69.01,1017.22,0.0,287.86,0.52
121,283.3,263.61,1005.34,85.18,1017.05,0.0,285.7,0.22
122,280.72,263.19,958.96,73.52,1016.83,0.0,285.27,0.38
123,282.55,264.7,1017.86,71.38,1017.84,0.0,287.61,0.48
124,283.39,264.45,1005.92,84.89,1017.66,0.0,285.84,0.22
125,281.02,263.04,959.42,76.72,1017.49,0.0,284.94,0.33
126,282.45,264.38,1018.13,71.4,1018.1,0.0,287.51,0.47
127,282.89,263.78,1006.25,83.14,1017.99,0.0,285.65,0.25
128,280.6,262.58,959.68,74.95,1017.74,0.0,284.85,0.35
129,281.62,264.26,1018.39,63.54,1018.35,93.89,288.42,0.64
130,282.86,263.79,1006.47,76.14,1018.24,95.63,286.95,0.38
131,280.47,262.7,959.95,67.95,1018.01,99.22,286.2,0.49
132,280.36,267.48,1018.73,49.83,1018.67,322.72,290.84,1.03
133,282.56,268.0,1006.77,61.3,1018.48,322.99,289.96,0.75
134,280.67,267.56,960.45,60.22,1018.44,329.7,288.25,0.69
135,279.37,272.07,1019.14,39.82,1019.11,542.22,293.3,1.44
136,282.29,273.48,1007.19,50.25,1018.85,541.55,292.79,1.15
137,280.35,271.72,961.16,53.84,1019.03,551.31,289.63,0.88
138,278.59,275.95,1018.99,33.61,1018.95,725.72,295.15,1.78
139,282.8,277.77,1007.09,45.51,1018.64,723.7,294.92,1.44
140,281.05,275.74,961.16,51.96,1018.83,735.58,290.93,0.99
141,280.01,278.29,1018.88,35.27,1018.82,859.43,295.97,1.82
142,281.22,282.3,1006.7,36.76,1018.21,856.76,296.63,1.85
143,281.59,280.07,960.95,49.25,1018.37,867.76,292.36,1.14
144,280.76,280.02,1018.37,35.71,1018.35,923.08,296.62,1.88
145,280.88,285.34,1006.02,33.16,1017.47,918.7,297.94,2.12
146,281.9,282.82,960.53,46.51,1017.67,928.88,293.6,1.3
147,280.86,280.73,1017.91,36.04,1017.87,914.69,296.59,1.87
148,280.42,286.93,1005.38,30.96,1016.77,910.6,298.54,2.26
149,281.7,284.04,959.96,43.69,1016.92,918.12,294.38,1.44
150,280.68,281.12,1017.38,35.96,1017.34,836.16,296.41,1.85
151,280.89,287.33,1004.8,32.0,1016.21,831.66,298.53,2.23
152,281.74,284.28,959.43,43.81,1016.34,837.55,294.38,1.43
153,281.58,279.78,1016.88,40.53,1016.83,692.47,295.47,1.62
154,281.6,285.6,1004.34,35.39,1015.79,688.04,297.68,2.01
155,281.86,282.83,959.02,46.53,1016.01,694.29,293.55,1.3
156,282.1,278.78,1017.0,44.67,1016.97,497.86,294.47,1.42
157,281.99,283.86,1004.51,38.73,1016.02,493.53,296.64,1.79
158,282.04,281.19,959.14,49.88,1016.3,499.19,292.64,1.15
159,283.11,277.04,1017.26,49.71,1017.29,267.1,293.85,1.24
160,282.73,280.78,1004.94,43.24,1016.5,264.48,295.67,1.57
161,282.39,277.37,959.47,53.9,1016.8,266.75,291.78,1.0
162,283.61,275.07,1017.64,57.2,1017.66,45.17,292.16,0.95
163,282.86,277.6,1005.59,50.18,1017.2,42.91,293.42,1.2
164,282.69,273.67,959.95,61.76,1017.53,42.4,289.98,0.74
165,284.06,272.23,1018.01,64.72,1018.05,0.0,290.7,0.72
166,283.35,273.94,1006.13,58.34,1017.8,0.0,291.57,0.89
167,282.73,270.35,960.25,68.04,1018.13,0.0,288.53,0.56
168,283.36,270.99,1018.53,63.64,1018.56,0.0,290.23,0.72
169,283.31,271.68,1006.84,64.15,1018.56,0.0,290.05,0.7
170,283.17,269.0,960.83,73.48,1018.78,0.0,287.81,0.45
171,283.24,269.39,1019.17,69.88,1019.21,0.0,288.65,0.54
172,283.95,269.47,1007.44,73.41,1019.2,0.0,288.62,0.47
173,283.12,267.87,961.28,76.47,1019.29,0.0,287.14,0.38
174,283.53,267.82,1019.46,75.87,1019.5,0.0,287.69,0.4
175,284.46,268.03,1007.71,81.4,1019.52,0.0,287.57,0.31
176,281.97,266.03,961.48,75.53,1019.48,0.0,286.15,0.37
177,282.82,265.78,1019.97,73.85,1020.0,0.0,287.37,0.43
178,282.96,266.14,1008.14,74.3,1019.88,0.0,287.42,0.42
179,280.57,263.86,961.98,71.41,1020.03,0.0,285.55,0.42
180,282.49,265.01,1019.95,72.87,1019.96,0.0,287.24,0.44
181,282.49,265.43,1008.1,72.25,1019.81,0.0,287.36,0.46
182,279.86,263.05,961.99,68.24,1019.98,0.0,285.49,0.46
183,281.78,264.11,1019.73,70.1,1019.71,0.0,287.09,0.48
184,282.3,264.68,1007.92,71.62,1019.59,0.0,287.29,0.46
185,279.56,262.24,961.78,67.09,1019.71,0.0,285.44,0.48
186,281.3,263.85,1019.6,68.8,1019.57,0.0,286.87,0.5
187,282.2,264.78,1007.84,71.41,1019.47,0.0,287.24,0.47
188,280.19,262.23,961.64,70.0,1019.53,0.0,285.45,0.43
189,281.5,263.75,1019.21,71.22,1019.17,0.0,286.56,0.45
190,282.03,265.35,1007.5,70.44,1019.11,0.0,287.27,0.48
191,281.28,262.69,961.29,75.36,1019.17,0.0,285.47,0.36
192,280.96,263.77,1019.33,69.95,1019.34,0.0,286.27,0.46
193,281.61,265.54,1007.66,69.82,1019.35,0.0,286.97,0.48
194,281.27,263.25,961.38,75.86,1019.31,0.0,285.37,0.35
195,280.06,262.66,1019.34,68.01,1019.33,0.0,285.76,0.47
196,280.42,260.72,1007.68,70.33,1019.43,0.0,285.62,0.43
197,278.44,259.58,961.33,66.41,1019.39,0.0,284.42,0.45
198,279.52,261.79,1019.77,66.54,1019.76,0.0,285.53,0.49
199,280.1,262.37,1008.17,70.01,1019.96,0.0,285.36,0.43
200,277.59,260.63,961.73,63.79,1019.86,0.0,284.14,0.48
201,279.52,261.66,1020.32,57.38,1020.33,100.73,287.77,0.72
202,279.9,262.02,1008.69,61.89,1020.56,103.29,287.01,0.61
203,277.3,260.35,962.23,56.85,1020.43,108.36,285.56,0.63
204,279.02,268.17,1020.76,42.15,1020.76,334.2,292.02,1.28
205,279.5,268.19,1009.15,47.8,1020.95,337.68,290.57,1.05
206,277.83,266.79,962.67,47.16,1020.71,346.57,288.97,0.96
207,279.55,274.38,1021.32,35.62,1021.31,555.87,295.3,1.74
208,279.61,274.4,1009.71,39.87,1021.4,559.83,293.55,1.46
209,279.04,273.34,963.34,46.16,1021.2,569.96,290.61,1.09
210,280.58,277.27,1021.11,36.12,1021.12,736.78,296.24,1.83
211,280.45,278.68,1009.43,38.35,1021.04,741.18,295.1,1.64
212,278.52,276.36,963.32,41.14,1020.89,750.93,291.85,1.28
213,277.97,278.03,1020.65,28.65,1020.62,869.08,297.12,2.15
214,279.35,281.37,1008.75,31.57,1020.22,869.99,297.02,2.05
215,277.53,279.01,962.83,34.64,1020.09,877.96,293.47,1.58
216,276.93,278.29,1020.35,25.6,1020.28,930.82,297.78,2.33
217,279.44,283.38,1008.08,28.91,1019.49,927.58,298.56,2.33
218,276.84,280.98,962.49,30.34,1019.49,936.53,294.81,1.83
219,277.02,278.09,1019.93,25.63,1019.84,918.4,297.87,2.34
220,279.56,283.13,1007.63,28.85,1019.05,911.76,298.73,2.36
221,276.98,281.97,961.95,29.23,1018.76,924.09,295.57,1.94
222,277.06,277.48,1019.58,26.13,1019.54,837.92,297.63,2.29
223,279.63,281.66,1007.4,29.61,1018.85,830.25,298.38,2.29
224,278.34,281.37,961.68,32.09,1018.45,839.64,295.61,1.87
225,278.39,275.72,1018.72,29.36,1018.7,691.42,297.2,2.14
226,279.58,279.13,1006.84,30.98,1018.28,685.33,297.58,2.14
227,278.66,278.69,961.04,34.27,1017.89,690.33,294.9,1.73
228,278.93,273.44,1018.71,31.85,1018.68,494.84,296.48,1.98
229,278.91,276.22,1006.85,30.87,1018.31,490.69,296.87,2.05
230,278.93,275.26,961.12,36.61,1018.06,492.6,294.15,1.59
231,280.11,270.81,1019.01,35.68,1018.97,264.53,295.93,1.8
232,280.99,272.79,1007.13,37.09,1018.65,261.64,296.24,1.8
233,279.94,270.77,961.5,41.46,1018.63,263.49,293.28,1.4
234,282.08,265.28,1019.53,45.6,1019.47,43.44,294.11,1.37
235,281.4,259.16,1007.75,43.58,1019.32,38.32,294.09,1.41
236,280.56,265.34,962.03,48.54,1019.38,41.02,291.47,1.1
237,282.5,266.13,1019.94,51.05,1019.91,0.0,292.77,1.13
238,282.19,266.53,1008.46,51.27,1020.03,0.0,292.36,1.1
239,281.66,264.67,962.62,57.38,1020.18,0.0,290.04,0.83
240,282.53,265.58,1020.46,53.34,1020.43,0.0,292.11,1.03
241,282.47,264.53,1009.19,56.18,1020.74,0.0,291.23,0.92
242,281.43,262.63,963.22,61.31,1020.96,0.0,288.77,0.69
243,282.17,264.17,1020.86,55.46,1020.82,0.0,291.11,0.93
244,283.6,263.03,1009.52,66.13,1021.12,0.0,289.88,0.65
245,281.67,261.34,963.59,65.98,1021.43,0.0,287.89,0.58
246,282.62,245.18,1020.92,57.01,1020.82,0.0,291.16,0.9
247,284.78,245.04,1009.42,70.22,1021.08,0.0,290.18,0.58
248,282.33,241.18,963.49,67.86,1021.38,0.0,288.16,0.55
249,283.36,249.18,1020.63,59.33,1020.63,0.0,291.32,0.86
250,284.63,257.69,1009.08,69.61,1020.72,0.0,290.15,0.6
251,282.07,248.98,963.31,67.18,1021.07,0.0,288.04,0.56
252,283.64,241.44,1020.78,57.16,1020.78,0.0,292.2,0.96
253,285.12,242.9,1009.28,68.72,1020.9,0.0,290.87,0.64
254,282.62,240.0,963.42,66.75,1021.18,0.0,288.7,0.59
255,284.27,256.96,1020.42,63.94,1020.36,0.0,291.1,0.75
256,284.75,240.15,1008.85,68.61,1020.52,0.0,290.5,0.63
257,282.88,238.3,963.03,67.9,1020.83,0.0,288.72,0.57
258,284.57,249.3,1019.78,64.51,1019.76,0.0,291.28,0.75
259,284.63,250.75,1008.17,69.8,1019.82,0.0,290.11,0.59
260,283.05,256.18,962.27,71.98,1020.06,0.0,288.0,0.48
261,284.78,241.46,1019.2,66.46,1019.17,0.0,291.03,0.7
262,284.62,259.66,1007.81,71.04,1019.4,0.0,289.83,0.56
263,283.53,255.03,961.76,73.8,1019.47,0.0,288.11,0.45
264,284.93,255.32,1018.98,68.81,1018.94,0.0,290.65,0.63
265,284.58,263.68,1007.25,72.13,1018.89,0.0,289.55,0.53
266,283.64,248.3,961.4,71.12,1019.1,0.0,288.79,0.52
267,283.12,248.07,1019.33,57.71,1019.28,0.0,291.5,0.9
268,283.71,243.59,1007.61,64.93,1019.32,0.0,290.27,0.69
269,281.61,236.9,961.52,62.66,1019.42,0.0,288.62,0.66
270,283.13,254.07,1019.39,60.46,1019.33,0.0,290.78,0.81
271,283.9,256.98,1007.64,68.53,1019.34,0.0,289.64,0.6
272,282.07,235.07,961.57,63.21,1019.28,0.0,288.98,0.67
273,283.0,245.57,1020.0,59.47,1019.96,56.96,290.9,0.83
274,283.72,260.16,1008.34,64.46,1020.04,155.37,290.4,0.71
275,282.15,238.86,962.3,63.27,1020.15,24.41,289.04,0.67
276,283.51,264.04,1020.48,49.9,1020.42,492.52,294.22,1.27
277,283.95,242.61,1008.98,60.67,1020.62,152.82,291.59,0.84
278,282.61,251.4,962.9,58.58,1020.59,351.21,290.72,0.84
279,284.15,253.67,1020.93,49.66,1020.88,358.85,294.98,1.33
280,283.45,244.25,1009.25,54.23,1020.86,147.73,292.83,1.06
281,283.27,247.7,963.08,58.33,1020.65,469.48,291.49,0.89
282,285.25,248.25,1020.25,49.41,1020.19,588.13,296.26,1.45
283,284.14,243.82,1008.84,53.48,1020.38,149.86,293.78,1.14
284,283.61,238.32,962.77,61.44,1020.36,182.91,291.03,0.8
285,284.25,271.04,1019.77,39.62,1019.72,839.47,298.81,2.01
286,284.59,249.11,1008.21,47.05,1019.74,437.68,296.33,1.52
287,283.27,241.5,962.52,54.69,1019.87,397.69,292.51,1.03
288,285.15,268.66,1019.42,42.41,1019.39,895.45,298.7,1.91
289,285.08,261.55,1007.54,44.51,1019.04,975.37,297.77,1.74
290,283.61,243.59,962.05,51.2,1019.17,381.04,293.91,1.21
291,285.62,269.53,1018.7,43.97,1018.65,885.24,298.61,1.85
292,285.18,273.85,1006.58,39.27,1017.9,887.54,299.94,2.16
293,283.87,247.58,961.31,46.57,1017.98,538.96,295.71,1.48
294,285.69,268.07,1018.18,45.44,1018.14,822.35,298.15,1.75
295,285.84,272.71,1005.98,41.55,1017.3,807.06,299.74,2.06
296,284.69,271.3,960.67,46.58,1017.16,814.51,296.6,1.56
297,286.61,243.61,1017.76,51.5,1017.74,596.59,297.07,1.46
298,285.9,263.74,1005.58,44.09,1016.9,660.85,298.82,1.86
299,285.07,249.22,960.2,49.82,1016.77,656.77,295.93,1.41
300,287.52,269.1,1017.77,57.77,1017.72,477.97,296.17,1.2
301,285.61,271.5,1005.67,46.7,1017.03,476.77,297.56,1.65
302,285.63,265.64,960.2,57.9,1017.14,428.61,294.1,1.06
303,287.58,271.1,1017.99,62.99,1017.91,259.99,294.82,0.97
304,285.91,272.89,1005.71,51.06,1017.12,257.55,296.43,1.41
305,285.84,272.3,960.25,62.92,1017.36,259.04,293.0,0.87
306,288.46,269.91,1018.34,72.84,1018.25,44.94,293.41,0.65
307,285.4,271.1,1006.26,55.72,1017.78,42.84,294.48,1.14
308,286.11,268.71,960.73,72.84,1018.19,42.1,290.98,0.56
309,287.85,266.16,1018.6,74.28,1018.57,0.0,292.47,0.58
310,286.64,268.54,1006.68,67.28,1018.34,0.0,292.78,0.76
311,285.46,264.9,961.19,76.49,1018.92,0.0,289.55,0.44
312,287.59,264.76,1018.83,75.42,1018.84,0.0,291.96,0.54
313,286.51,266.84,1007.11,69.17,1018.73,0.0,292.21,0.69
314,285.51,263.48,961.45,78.65,1019.29,0.0,289.17,0.39
315,287.27,253.54,1019.23,77.49,1019.2,0.0,291.21,0.47
316,286.06,259.7,1007.48,74.69,1019.14,0.0,290.53,0.51
317,285.44,232.86,961.72,80.97,1019.51,0.0,288.65,0.34
318,286.42,263.71,1019.24,75.58,1019.16,0.0,290.73,0.5
319,286.65,220.24,1007.69,82.31,1019.34,0.0,289.63,0.34
320,285.69,236.49,961.84,84.64,1019.6,0.0,288.22,0.27
321,287.34,263.77,1019.02,79.72,1018.91,0.0,290.84,0.42
322,286.42,264.66,1007.39,82.45,1018.99,0.0,289.37,0.33
323,285.46,262.01,961.69,83.58,1019.53,0.0,288.19,0.28
324,287.95,262.98,1018.76,83.58,1018.66,0.0,290.72,0.33
325,286.58,263.76,1007.35,83.35,1018.95,0.0,289.37,0.31
326,285.65,256.66,961.49,85.65,1019.25,0.0,288.0,0.25
327,288.17,256.3,1018.01,84.28,1017.92,0.0,290.82,0.32
328,286.51,263.91,1006.56,85.62,1018.23,0.0,288.88,0.26
329,285.43,260.08,960.53,85.58,1018.32,0.0,287.79,0.24
330,287.72,258.85,1017.39,81.89,1017.3,0.0,290.81,0.37
331,286.38,250.68,1005.86,82.13,1017.45,0.0,289.39,0.33
332,285.62,248.59,959.98,84.35,1017.71,0.0,288.21,0.27
333,287.18,260.11,1016.85,80.1,1016.76,0.0,290.6,0.4
334,286.73,241.9,1005.22,81.26,1016.87,0.0,289.91,0.36
335,285.34,245.89,959.41,80.34,1016.97,0.0,288.67,0.35
336,287.88,241.95,1016.75,82.17,1016.64,0.0,290.92,0.37
337,286.61,262.02,1005.11,82.08,1016.76,0.0,289.63,0.34
338,285.65,250.89,959.38,81.95,1017.02,0.0,288.68,0.32
339,286.95,259.49,1017.17,80.7,1017.09,0.0,290.25,0.38
340,286.09,260.6,1005.5,80.93,1017.12,0.0,289.32,0.35
341,285.03,254.27,959.61,79.6,1017.2,0.0,288.5,0.36
342,286.93,260.88,1016.98,79.16,1016.86,0.0,290.53,0.42
343,286.2,257.72,1005.35,81.22,1016.94,0.0,289.38,0.35
344,285.22,258.43,959.49,82.64,1017.12,0.0,288.11,0.3
345,286.84,263.07,1017.26,72.33,1017.14,99.01,291.85,0.6
346,286.36,255.61,1005.28,73.73,1016.85,79.01,291.06,0.55
347,285.4,257.1,959.24,74.79,1016.74,92.87,289.84,0.48
348,285.85,238.45,1017.35,62.1,1017.29,83.46,293.23,0.9
349,285.96,263.65,1005.6,62.58,1017.17,348.4,293.22,0.89
350,285.46,263.88,959.86,67.52,1017.14,332.44,291.49,0.69
351,286.35,241.35,1017.61,65.73,1017.48,102.66,292.85,0.8
352,285.8,238.38,1005.77,62.7,1017.22,111.57,293.02,0.88
353,286.18,239.61,960.08,77.13,1017.66,192.43,290.16,0.45
354,286.75,235.95,1017.33,62.25,1017.28,132.39,294.15,0.95
355,285.72,239.27,1005.49,56.6,1017.0,244.73,294.56,1.12
356,285.65,242.76,960.01,63.53,1017.01,533.74,292.66,0.84
357,288.06,253.64,1017.64,57.63,1017.51,704.54,296.79,1.25
358,286.84,267.28,1005.55,47.55,1016.8,836.61,298.59,1.73
359,285.82,241.48,960.22,60.36,1017.08,269.88,293.65,0.97
360,287.81,262.62,1016.97,52.11,1016.84,885.0,298.16,1.54
361,287.12,269.59,1004.86,46.34,1016.15,1085.34,299.32,1.84
362,286.3,249.9,959.73,56.96,1016.31,965.49,295.07,1.15
363,288.12,260.19,1016.27,53.55,1016.19,868.7,298.04,1.48
364,287.22,245.13,1004.22,48.94,1015.56,690.44,298.54,1.67
365,286.57,268.55,959.01,55.63,1015.61,1377.58,295.74,1.23
366,288.51,263.22,1015.63,55.24,1015.61,1088.94,297.96,1.42
367,287.2,241.19,1004.18,58.96,1015.64,255.06,295.47,1.12
368,286.62,235.4,958.75,68.85,1015.8,165.1,292.4,0.7
369,289.37,245.74,1014.78,68.93,1014.72,229.12,295.24,0.84
370,287.96,241.24,1002.96,59.35,1014.34,281.29,296.17,1.16
371,286.65,242.81,957.77,67.28,1014.66,313.25,292.78,0.76
372,289.68,259.54,1014.71,66.79,1014.64,577.01,296.08,0.94
373,288.38,245.04,1002.76,59.06,1014.13,129.17,296.7,1.2
374,286.99,240.19,957.45,66.18,1014.17,158.44,293.41,0.81
375,290.13,241.94,1015.28,75.82,1015.19,153.38,294.5,0.62
376,288.36,236.29,1003.58,64.59,1014.93,86.84,295.23,0.95
377,286.87,230.14,958.39,72.4,1015.46,29.76,291.87,0.6
378,289.83,232.29,1015.75,77.58,1015.58,26.65,293.82,0.55
379,289.23,242.98,1004.04,73.62,1015.44,22.5,294.04,0.66
380,287.36,224.08,958.34,76.67,1015.46,4.02,291.47,0.5
381,290.83,228.28,1015.87,82.77,1015.78,0.0,293.82,0.42
382,289.4,256.95,1004.23,76.83,1015.75,0.0,293.54,0.56
383,287.86,240.67,958.86,80.72,1016.14,0.0,291.17,0.4
384,289.74,229.43,1016.22,80.8,1016.21,0.0,293.08,0.45
385,288.67,237.42,1004.64,78.61,1016.19,0.0,292.42,0.48
386,288.33,241.05,959.01,86.36,1016.4,0.0,290.6,0.28
387,289.46,233.45,1016.15,80.42,1016.12,0.0,292.87,0.46
388,288.84,237.14,1004.94,81.13,1016.39,0.0,292.1,0.42
389,288.49,253.18,959.26,93.35,1016.88,0.0,289.55,0.13
