,dsf,lwo,psf,rh,slp,swi,tsf,vpd
2730,292.83,279.5,1011.88,72.38,1011.96,83.0,298.05,0.88
2731,291.36,282.63,1000.12,59.18,1011.5,80.62,299.82,1.44
2732,292.25,282.08,955.6,74.46,1011.81,81.28,296.97,0.76
2733,292.92,275.74,1013.45,59.53,1013.46,929.75,301.42,1.57
2734,291.15,280.25,1001.19,43.26,1012.34,946.55,304.88,2.69
2735,291.3,280.6,956.78,53.17,1012.25,954.33,301.54,1.83
2736,292.87,274.48,1011.75,58.55,1011.79,924.81,301.64,1.63
2737,291.65,280.3,999.53,44.66,1010.66,923.91,304.88,2.62
2738,291.86,274.57,955.33,55.31,1010.76,927.96,301.48,1.74
2739,292.6,274.11,1011.13,58.24,1011.15,836.06,301.45,1.63
2740,291.75,279.76,998.86,45.1,1009.94,838.69,304.82,2.59
2741,292.03,273.72,954.72,56.41,1010.07,786.71,301.33,1.68
2742,292.71,272.78,1011.88,58.92,1011.88,746.65,301.36,1.59
2743,292.22,274.07,999.72,49.54,1010.83,693.27,303.73,2.24
2744,292.29,265.29,955.47,66.93,1011.25,342.29,298.77,1.1
2745,292.69,272.53,1011.74,63.4,1011.74,536.53,300.1,1.32
2746,292.47,276.14,999.63,53.6,1010.76,702.1,302.66,1.94
2747,292.6,252.71,955.22,70.05,1011.06,394.71,298.33,0.97
2748,292.87,272.22,1011.8,71.65,1011.81,295.94,298.26,0.91
2749,292.74,274.94,999.73,61.32,1010.93,293.07,300.69,1.44
2750,292.99,268.42,955.3,76.23,1011.26,226.42,297.36,0.73
2751,292.93,273.1,1012.3,78.32,1012.27,128.35,296.85,0.64
2752,293.53,273.84,1000.36,73.63,1011.72,80.84,298.49,0.86
2753,293.28,270.79,955.75,84.19,1012.0,63.98,296.04,0.45
2754,292.51,260.76,1013.31,84.56,1013.28,0.0,295.19,0.41
2755,293.69,242.85,1001.49,89.39,1012.92,0.0,295.48,0.29
2756,293.53,257.43,956.58,91.85,1013.15,0.0,294.89,0.21
2757,291.27,270.57,1014.58,88.86,1014.56,0.0,293.13,0.26
2758,291.91,270.46,1002.8,96.87,1014.31,0.0,292.41,0.07
2759,290.83,269.6,957.74,96.4,1014.84,0.0,291.4,0.08
2760,291.19,269.75,1014.82,88.91,1014.8,0.0,293.04,0.26
2761,291.9,269.84,1003.38,98.5,1014.92,0.0,292.14,0.03
2762,290.7,268.88,957.98,99.26,1015.04,0.0,290.82,0.02
2763,291.06,268.05,1015.21,87.51,1015.2,0.0,293.16,0.3
2764,290.8,268.47,1003.58,91.69,1015.12,0.0,292.16,0.18
2765,290.41,267.27,958.44,97.15,1015.49,0.0,290.87,0.06
2766,291.31,266.15,1015.84,87.41,1015.85,0.0,293.44,0.3
2767,291.38,241.29,1003.99,87.05,1015.44,0.0,293.58,0.31
2768,290.21,266.79,958.71,94.37,1015.81,0.0,291.11,0.12
2769,291.32,223.76,1014.1,87.76,1014.08,0.0,293.38,0.29
2770,290.01,260.99,1002.26,87.41,1013.76,0.0,292.12,0.28
2771,289.23,257.11,957.11,88.9,1014.15,0.0,291.06,0.23
2772,290.88,265.94,1013.23,87.86,1013.22,0.0,292.92,0.28
2773,290.12,266.4,1001.57,90.32,1013.13,0.0,291.71,0.21
2774,288.54,265.03,956.33,88.38,1013.43,0.0,290.45,0.23
2775,290.97,265.16,1013.51,88.16,1013.44,0.0,292.95,0.28
2776,290.21,265.33,1001.75,93.85,1013.29,0.0,291.2,0.13
2777,288.59,263.76,956.65,87.49,1013.69,0.0,290.66,0.25
2778,290.94,238.96,1013.87,87.18,1013.84,0.0,293.1,0.3
2779,290.37,232.79,1001.82,89.31,1013.32,0.0,292.14,0.24
2780,288.84,251.95,956.56,86.8,1013.57,0.0,291.04,0.27
2781,290.43,265.6,1013.73,86.74,1013.66,0.0,292.66,0.3
2782,289.5,265.49,1002.05,90.76,1013.57,0.0,291.01,0.19
2783,288.09,264.96,956.99,86.94,1013.96,0.0,290.25,0.26
2784,290.43,265.65,1014.16,86.81,1014.14,17.91,292.65,0.3
2785,289.38,265.99,1002.44,88.85,1014.03,19.69,291.22,0.23
2786,287.69,263.95,957.15,83.73,1014.13,21.84,290.43,0.32
2787,290.14,264.82,1015.29,74.81,1015.29,215.06,294.73,0.66
2788,289.33,266.17,1003.57,72.81,1015.12,218.08,294.31,0.69
2789,287.93,264.82,958.51,72.83,1015.51,224.0,292.86,0.63
2790,289.91,264.88,1015.61,64.76,1015.65,431.24,296.82,1.04
2791,288.64,267.8,1003.89,56.64,1015.36,491.1,297.65,1.35
2792,288.46,268.16,958.8,60.89,1015.23,446.73,296.29,1.12
2793,290.18,263.09,1016.17,62.53,1016.19,576.18,297.68,1.17
2794,288.95,271.85,1004.18,51.19,1015.53,636.26,299.66,1.71
2795,289.12,263.39,959.16,60.36,1015.52,567.23,297.13,1.2
2796,290.84,265.65,1016.26,61.18,1016.22,1013.06,298.73,1.29
2797,290.37,273.78,1004.13,52.1,1015.41,1087.04,300.88,1.8
2798,291.65,244.18,959.13,74.13,1015.51,256.22,296.43,0.75
2799,290.65,233.12,1015.14,70.98,1015.13,88.0,296.1,0.82
2800,289.74,268.89,1003.28,49.02,1014.53,1109.41,301.22,1.96
2801,290.09,262.92,958.26,62.05,1014.66,1136.15,297.69,1.18
2802,290.73,254.02,1014.95,62.39,1014.97,595.92,298.3,1.22
2803,290.39,259.39,1003.27,56.63,1014.59,1113.7,299.52,1.51
2804,289.75,269.97,958.21,58.33,1014.4,1522.6,298.36,1.35
2805,290.64,244.24,1013.9,69.19,1013.82,321.13,296.51,0.89
2806,291.51,245.32,1002.08,65.39,1013.35,440.66,298.34,1.12
2807,290.25,243.04,957.06,70.53,1013.36,336.45,295.78,0.82
2808,290.69,251.64,1013.16,61.15,1013.08,752.9,298.59,1.28
2809,291.39,246.42,1001.25,65.38,1012.43,113.95,298.21,1.11
2810,289.52,262.45,956.3,57.25,1012.23,1195.01,298.42,1.39
2811,290.39,270.58,1013.14,58.42,1013.08,699.61,299.02,1.4
2812,290.3,276.47,1000.87,45.96,1011.96,698.87,302.92,2.29
2813,289.77,274.69,956.21,52.85,1011.83,704.72,300.01,1.69
2814,290.67,271.37,1012.93,60.85,1012.93,513.61,298.65,1.29
2815,290.65,276.25,1000.63,48.86,1011.79,511.6,302.26,2.09
2816,290.84,273.97,956.04,59.81,1011.75,515.51,299.09,1.36
2817,290.47,269.81,1013.23,67.1,1013.17,298.93,296.83,0.97
2818,290.94,273.69,1000.92,54.92,1012.12,296.41,300.62,1.67
2819,290.98,272.24,956.25,66.22,1012.21,298.92,297.57,1.05
2820,290.1,267.08,1014.35,73.59,1014.3,91.68,294.94,0.7
2821,291.13,270.31,1002.39,64.69,1013.65,82.38,298.11,1.13
2822,291.42,269.82,957.32,77.32,1013.72,85.99,295.51,0.62
2823,289.99,251.79,1015.73,78.28,1015.76,0.0,293.84,0.54
2824,290.89,250.82,1003.97,77.83,1015.46,0.0,294.86,0.58
2825,291.42,251.82,958.74,86.36,1015.61,0.0,293.74,0.33
2826,290.03,249.63,1015.94,80.97,1015.95,0.0,293.35,0.46
2827,289.66,247.65,1004.54,76.2,1016.03,0.0,293.94,0.59
2828,290.66,247.2,959.2,87.14,1016.25,0.0,292.82,0.3
2829,290.01,234.06,1016.18,81.48,1016.18,0.0,293.22,0.44
2830,290.37,240.56,1004.8,83.0,1016.38,0.0,293.3,0.41
2831,289.95,236.27,959.78,91.07,1017.14,0.0,291.41,0.19
2832,289.73,259.11,1015.65,83.44,1015.63,0.0,292.57,0.38
2833,290.01,259.99,1004.15,85.88,1015.73,0.0,292.39,0.32
2834,288.91,255.34,958.53,80.53,1015.19,0.0,292.28,0.44
2835,290.12,214.53,1016.39,83.65,1016.34,0.0,292.92,0.38
2836,290.6,257.82,1004.26,89.75,1015.71,0.0,292.3,0.23
2837,288.71,253.51,958.8,79.46,1015.35,0.0,292.29,0.46
2838,290.89,215.68,1016.64,87.94,1016.71,0.0,292.91,0.28
2839,291.34,214.4,1004.85,92.2,1016.36,0.0,292.62,0.18
2840,290.6,194.33,958.85,87.98,1015.69,0.0,292.61,0.28
2841,290.66,212.57,1016.21,89.24,1016.21,0.0,292.45,0.24
2842,289.91,214.71,1004.97,87.06,1016.51,0.0,292.08,0.29
2843,289.58,215.5,959.14,93.31,1016.53,0.0,290.65,0.14
2844,290.79,241.52,1015.45,88.73,1015.45,0.0,292.67,0.26
2845,290.26,237.52,1003.86,89.85,1015.35,0.0,291.94,0.22
2846,290.6,227.49,958.13,94.0,1015.21,0.0,291.57,0.13
2847,290.73,235.76,1016.24,88.66,1016.27,0.0,292.62,0.26
2848,290.69,225.96,1004.64,92.18,1016.25,0.0,291.97,0.17
2849,290.44,233.09,958.87,94.89,1016.08,0.0,291.26,0.11
2850,290.44,239.05,1015.16,90.11,1015.18,0.0,292.08,0.22
2851,290.38,229.25,1003.44,92.42,1015.0,0.0,291.62,0.16
2852,290.43,227.8,957.83,94.04,1014.78,0.0,291.39,0.13
2853,290.68,214.79,1014.94,88.9,1014.96,0.0,292.52,0.25
2854,289.98,240.62,1002.95,92.01,1014.56,0.0,291.28,0.17
2855,290.03,229.95,957.59,91.35,1014.56,0.0,291.45,0.18
2856,290.83,229.7,1014.87,89.54,1014.97,6.92,292.57,0.24
2857,290.62,230.53,1003.2,92.3,1014.86,15.58,291.88,0.17
2858,290.01,220.7,957.68,93.26,1014.98,1.66,291.1,0.14
2859,290.85,216.34,1017.47,87.52,1017.52,49.03,292.95,0.29
2860,290.88,218.43,1005.91,91.8,1017.53,27.74,292.22,0.18
2861,290.08,236.16,960.04,86.59,1017.24,276.05,292.34,0.3
2862,290.0,227.64,1018.02,81.04,1018.12,185.07,293.31,0.45
2863,291.05,217.38,1006.29,86.45,1018.01,47.52,293.35,0.32
2864,290.09,217.2,960.68,86.16,1018.06,225.54,292.42,0.31
2865,289.81,246.79,1017.54,71.8,1017.56,191.34,295.05,0.75
2866,290.69,224.33,1005.97,83.33,1017.56,311.7,293.56,0.4
2867,290.29,243.62,960.2,75.36,1017.08,564.78,294.76,0.64
2868,289.6,262.36,1016.96,57.77,1016.92,998.65,298.38,1.37
2869,289.87,266.16,1004.79,52.56,1016.19,904.13,300.2,1.72
2870,290.16,266.25,959.64,62.47,1015.95,913.12,297.66,1.17
2871,289.17,249.15,1015.95,56.67,1015.9,932.15,298.23,1.4
2872,289.8,268.94,1003.33,46.86,1014.6,947.79,302.05,2.14
2873,289.62,267.67,958.27,56.3,1014.47,955.19,298.8,1.46
2874,289.26,262.25,1015.66,58.06,1015.66,925.21,297.94,1.33
2875,289.82,254.42,1002.93,47.38,1014.22,912.85,301.89,2.1
2876,289.74,263.64,958.02,57.39,1014.13,930.02,298.61,1.4
2877,288.91,264.67,1014.79,58.7,1014.79,841.67,297.38,1.26
2878,289.84,270.22,1002.25,49.19,1013.51,842.71,301.28,1.96
2879,290.38,269.39,957.26,63.22,1013.48,1209.28,297.7,1.15
2880,288.87,253.46,1014.74,55.34,1014.71,629.24,298.3,1.44
2881,289.52,238.12,1002.74,54.7,1014.06,370.16,299.16,1.54
2882,289.86,253.14,957.44,61.98,1013.65,750.35,297.47,1.17
2883,289.08,264.08,1014.6,58.71,1014.62,513.22,297.56,1.28
2884,289.35,248.98,1002.67,54.54,1014.0,332.54,299.04,1.54
2885,289.99,268.98,957.39,62.53,1013.62,579.73,297.47,1.15
2886,288.76,254.33,1014.95,65.96,1014.98,226.99,295.31,0.92
2887,289.14,260.89,1002.82,56.1,1014.11,314.58,298.35,1.42
2888,290.19,263.95,957.51,69.05,1013.9,270.21,296.06,0.88
2889,288.44,248.72,1015.39,70.02,1015.41,18.11,294.02,0.75
2890,288.83,249.02,1003.57,65.36,1015.01,31.97,295.54,0.95
2891,289.6,246.31,958.21,77.02,1014.99,37.57,293.7,0.56
2892,288.29,237.09,1016.24,72.46,1016.23,0.0,293.32,0.66
2893,288.59,247.83,1004.49,70.49,1016.0,0.0,294.07,0.74
2894,289.62,243.65,959.1,84.66,1016.29,0.0,292.22,0.34
2895,289.41,245.66,1017.14,82.19,1017.17,0.0,292.47,0.4
2896,288.62,257.18,1005.32,81.07,1016.85,0.0,291.88,0.41
2897,289.81,254.97,959.71,92.42,1016.96,0.0,291.04,0.16
2898,288.58,241.4,1017.3,84.53,1017.31,0.0,291.19,0.32
2899,288.41,251.63,1005.58,88.64,1017.19,0.0,290.27,0.22
2900,287.9,250.9,959.69,91.52,1017.38,0.0,289.27,0.16
2901,288.43,252.1,1016.92,81.94,1016.85,0.0,291.52,0.39
2902,288.34,255.52,1005.22,88.3,1016.85,0.0,290.26,0.23
2903,288.24,251.1,959.49,91.62,1017.06,0.0,289.59,0.16
2904,288.6,251.82,1016.51,83.52,1016.48,0.0,291.4,0.35
2905,288.04,255.09,1004.81,87.71,1016.42,0.0,290.07,0.24
2906,288.06,256.55,959.25,92.21,1016.81,0.0,289.31,0.14
2907,288.68,242.36,1016.11,82.88,1016.05,0.0,291.6,0.37
2908,288.34,243.62,1004.37,87.09,1015.98,0.0,290.47,0.26
2909,287.91,249.76,958.59,91.39,1016.2,0.0,289.3,0.16
2910,288.43,240.97,1015.9,79.47,1015.83,0.0,292.0,0.45
2911,287.85,230.7,1004.38,82.13,1015.89,0.0,290.9,0.37
2912,287.24,230.18,958.71,85.25,1016.26,0.0,289.69,0.28
2913,288.45,236.08,1016.11,80.45,1016.03,0.0,291.83,0.43
2914,287.88,239.51,1004.47,81.09,1015.95,0.0,291.12,0.39
2915,287.18,238.14,958.77,84.9,1016.23,0.0,289.69,0.29
2916,288.11,233.98,1015.6,80.56,1015.57,0.0,291.46,0.41
2917,287.9,230.54,1004.12,85.72,1015.72,0.0,290.28,0.28
2918,287.92,230.09,958.04,89.21,1015.69,0.0,289.68,0.21
2919,288.11,227.32,1016.08,79.52,1016.04,0.0,291.66,0.44
2920,288.91,226.82,1004.33,90.61,1015.9,0.0,290.44,0.19
2921,288.32,228.51,958.44,88.95,1015.8,0.0,290.13,0.22
2922,287.91,243.1,1016.63,78.66,1016.59,0.0,291.63,0.46
2923,288.81,228.81,1005.0,89.36,1016.52,0.0,290.56,0.21
2924,288.16,240.08,959.17,90.15,1016.7,0.0,289.75,0.19
2925,288.05,250.42,1017.2,80.17,1017.16,15.03,291.48,0.42
2926,288.33,232.05,1005.79,88.32,1017.25,2.73,290.25,0.23
2927,288.05,241.43,959.81,87.31,1017.24,3.46,290.15,0.25
2928,287.77,257.15,1018.56,73.61,1018.48,106.89,292.53,0.6
2929,288.43,237.4,1006.94,86.77,1018.49,36.82,290.63,0.27
2930,288.42,242.94,961.02,85.61,1018.36,27.79,290.83,0.29
2931,287.64,237.8,1018.88,69.76,1018.84,240.26,293.25,0.72
2932,289.13,232.09,1007.23,84.51,1018.79,135.77,291.76,0.34
2933,288.62,232.03,961.13,83.34,1018.58,103.12,291.46,0.35
2934,288.42,245.14,1019.35,70.02,1019.33,660.31,294.0,0.75
2935,288.7,242.23,1007.45,74.82,1019.05,602.51,293.24,0.6
2936,288.32,253.22,961.46,73.69,1018.69,801.59,293.08,0.62
2937,288.4,227.19,1019.18,74.4,1019.13,198.07,293.01,0.6
2938,288.81,232.0,1007.44,81.79,1019.08,151.47,291.94,0.4
2939,288.28,238.02,961.3,76.26,1018.68,441.17,292.5,0.54
2940,288.12,218.09,1018.56,68.03,1018.45,333.59,294.16,0.8
2941,288.58,250.13,1006.77,60.21,1018.21,1381.89,296.6,1.16
2942,288.2,227.02,960.93,75.34,1018.16,365.88,292.61,0.56
2943,288.23,237.49,1018.32,59.74,1018.24,970.21,296.36,1.16
2944,288.61,228.01,1006.59,68.06,1018.1,518.85,294.65,0.83
2945,288.51,229.01,960.65,72.95,1017.77,461.89,293.44,0.65
2946,288.23,239.33,1017.34,69.06,1017.27,229.01,294.03,0.77
2947,288.64,234.64,1005.53,72.69,1017.02,316.86,293.63,0.67
2948,288.72,239.0,959.59,79.1,1016.84,400.17,292.37,0.47
2949,287.95,243.06,1016.57,65.18,1016.48,354.71,294.65,0.9
2950,289.18,242.49,1004.54,62.71,1015.91,769.57,296.57,1.09
2951,288.87,243.25,958.93,78.14,1016.09,410.68,292.72,0.5
2952,288.04,250.27,1016.47,69.23,1016.41,293.16,293.78,0.76
2953,288.7,240.36,1004.89,78.22,1016.45,113.45,292.53,0.5
2954,288.39,236.41,958.94,84.0,1016.34,145.4,291.09,0.33
2955,287.79,247.28,1016.38,65.22,1016.33,399.64,294.48,0.89
2956,289.0,243.06,1004.67,72.4,1016.19,166.99,294.07,0.69
2957,288.42,239.22,958.92,79.79,1016.12,222.41,291.93,0.44
2958,287.73,235.19,1015.97,68.78,1015.92,184.78,293.56,0.76
2959,288.88,211.62,1004.05,73.27,1015.53,357.39,293.75,0.66
2960,288.52,235.38,958.37,75.76,1015.35,300.56,292.86,0.56
2961,287.88,255.2,1016.93,72.48,1016.86,82.96,292.89,0.64
2962,288.58,227.89,1004.91,74.61,1016.43,70.85,293.16,0.6
2963,288.59,257.23,959.52,82.38,1016.8,111.62,291.6,0.38
2964,287.67,255.13,1017.4,77.76,1017.35,0.0,291.56,0.48
2965,288.49,252.59,1005.71,83.53,1017.36,0.0,291.28,0.35
2966,287.56,255.32,960.03,88.72,1017.77,0.0,289.4,0.21
2967,287.31,254.18,1017.95,78.7,1017.94,0.0,291.01,0.44
2968,288.11,254.57,1006.35,85.92,1018.05,0.0,290.45,0.28
2969,287.37,249.8,960.56,88.95,1018.36,0.0,289.17,0.2
2970,287.83,240.28,1017.79,79.66,1017.78,0.0,291.35,0.43
2971,288.24,229.22,1006.24,89.82,1017.92,0.0,289.9,0.2
2972,287.97,226.6,960.33,91.48,1017.82,0.0,289.34,0.16
2973,287.99,249.36,1017.62,83.48,1017.58,0.0,290.78,0.34
2974,287.71,253.23,1005.96,89.77,1017.63,0.0,289.37,0.19
2975,286.75,248.75,960.19,85.51,1017.37,0.0,289.14,0.27
2976,288.05,245.53,1017.28,83.47,1017.24,0.0,290.84,0.34
2977,287.86,237.5,1005.84,90.07,1017.49,0.0,289.47,0.19
2978,286.63,253.05,959.95,85.32,1017.23,0.0,289.06,0.27
2979,287.81,252.78,1017.16,83.32,1017.12,0.0,290.63,0.34
2980,287.9,255.22,1005.54,90.14,1017.17,0.0,289.49,0.19
2981,286.69,254.62,959.74,88.91,1017.33,0.0,288.49,0.2
2982,287.94,250.97,1016.22,83.28,1016.13,0.0,290.77,0.34
2983,287.44,251.24,1004.7,87.43,1016.26,0.0,289.5,0.24
2984,286.28,246.81,958.85,81.92,1016.2,0.0,289.33,0.34
2985,288.13,237.95,1015.7,77.34,1015.67,0.0,292.12,0.5
2986,287.82,252.95,1004.29,88.54,1015.82,0.0,289.69,0.22
2987,286.52,250.74,958.48,84.16,1015.85,0.0,289.15,0.29
2988,287.79,242.56,1015.68,74.11,1015.7,0.0,292.44,0.59
2989,287.29,241.92,1004.35,80.24,1015.9,0.0,290.68,0.4
2990,287.21,239.31,958.45,82.29,1015.77,0.0,290.21,0.35
2991,287.75,239.25,1016.1,74.37,1016.04,0.0,292.35,0.58
2992,287.55,238.3,1004.76,80.43,1016.21,0.0,290.91,0.4
2993,286.45,235.72,958.79,79.99,1016.1,0.0,289.87,0.39
2994,287.35,252.99,1016.32,74.98,1016.25,0.0,291.81,0.54
2995,287.69,253.79,1004.9,84.66,1016.34,0.0,290.25,0.3
2996,286.37,252.65,959.03,83.46,1016.21,0.0,289.14,0.3
2997,287.11,236.74,1016.86,71.07,1016.78,13.23,292.41,0.65
2998,287.73,252.87,1005.29,84.38,1016.77,26.42,290.35,0.31
2999,286.2,246.3,959.42,80.58,1016.56,27.28,289.5,0.37
3000,287.28,204.91,1017.98,63.37,1017.9,167.3,294.41,0.94
3001,287.8,217.67,1006.44,70.23,1017.9,198.25,293.31,0.71
3002,286.87,216.46,960.7,70.92,1017.87,203.46,292.19,0.65
3003,287.53,218.86,1018.38,55.62,1018.31,344.68,296.77,1.31
3004,287.91,211.76,1006.76,59.16,1018.22,383.4,296.17,1.16
3005,287.54,216.25,961.07,65.57,1018.03,380.73,294.13,0.87
3006,287.49,243.44,1017.99,49.19,1018.0,578.87,298.75,1.69
3007,288.35,227.38,1006.47,57.76,1017.9,385.3,297.03,1.27
3008,287.62,243.08,960.92,58.98,1017.55,635.62,295.91,1.15
3009,288.23,241.82,1017.88,48.49,1017.9,770.34,299.82,1.82
3010,288.13,244.22,1006.04,47.08,1017.39,807.54,300.16,1.91
3011,287.66,240.15,960.82,55.2,1017.27,932.84,297.03,1.34
3012,288.81,217.23,1017.94,53.36,1017.89,1035.97,298.84,1.56
3013,288.04,227.49,1006.14,50.31,1017.49,519.86,298.96,1.67
3014,287.63,223.68,960.89,55.8,1017.35,964.41,296.82,1.31
3015,289.12,225.56,1017.72,58.49,1017.68,629.01,297.65,1.29
3016,288.43,225.95,1005.78,50.05,1017.08,672.48,299.46,1.73
3017,287.79,228.32,960.38,56.66,1016.86,837.57,296.75,1.28
3018,289.15,220.99,1016.49,61.48,1016.46,440.11,296.86,1.14
3019,288.66,211.29,1004.67,54.34,1015.99,512.75,298.36,1.48
3020,288.08,230.59,959.21,62.92,1015.92,822.56,295.35,1.0
3021,289.1,184.82,1015.63,57.72,1015.59,565.64,297.85,1.33
3022,288.86,190.74,1003.67,49.73,1014.98,804.45,300.03,1.8
3023,288.21,191.45,958.59,61.4,1015.12,679.05,295.89,1.08
3024,289.86,207.21,1014.68,55.2,1014.65,702.21,299.42,1.55
3025,289.34,202.92,1002.95,50.09,1014.21,695.08,300.43,1.83
3026,288.81,201.86,957.83,59.61,1014.15,687.25,297.0,1.21
3027,290.18,222.76,1015.41,60.75,1015.38,460.17,298.16,1.26
3028,289.26,191.45,1003.49,52.48,1014.71,427.64,299.57,1.66
3029,289.1,202.3,958.33,64.17,1014.74,444.81,296.11,1.02
3030,290.4,238.67,1015.91,65.92,1015.86,264.17,297.04,1.02
3031,289.48,237.17,1004.05,57.14,1015.37,261.19,298.41,1.4
3032,289.36,238.82,958.94,68.76,1015.5,270.86,295.27,0.84
3033,290.5,227.39,1016.86,73.61,1016.85,40.1,295.36,0.71
3034,289.36,234.15,1005.34,65.26,1016.75,77.23,296.1,0.98
3035,290.04,226.63,959.93,79.15,1016.81,50.51,293.71,0.51
3036,290.6,219.59,1017.63,78.85,1017.61,0.0,294.36,0.54
3037,289.2,229.51,1005.92,74.62,1017.34,0.0,293.79,0.62
3038,290.0,229.5,960.43,87.73,1017.47,0.0,292.05,0.27
3039,291.07,229.14,1018.11,81.8,1018.01,0.0,294.25,0.46
3040,289.56,231.44,1006.66,79.04,1018.22,0.0,293.25,0.5
3041,290.1,235.71,960.96,91.5,1018.13,0.0,291.49,0.18
3042,289.47,230.06,1018.08,75.58,1018.08,0.0,293.87,0.6
3043,289.47,223.11,1006.81,77.76,1018.29,0.0,293.41,0.53
3044,290.14,215.14,961.26,88.81,1018.3,0.0,292.0,0.25
3045,289.36,235.88,1018.1,74.19,1018.07,0.0,294.06,0.65
3046,289.91,212.98,1006.63,83.31,1018.13,0.0,292.78,0.39
3047,288.32,223.58,961.16,81.65,1018.19,0.0,291.47,0.39
3048,289.84,215.85,1017.74,78.26,1017.74,0.0,293.69,0.53
3049,290.21,195.72,1006.08,85.88,1017.63,0.0,292.6,0.32
3050,289.9,210.44,960.51,91.09,1017.66,0.0,291.35,0.19
3051,290.76,236.98,1017.56,81.89,1017.57,0.0,293.91,0.45
3052,289.3,215.02,1005.99,80.67,1017.53,0.0,292.66,0.44
3053,288.25,208.92,960.56,79.56,1017.47,0.0,291.8,0.44
3054,291.22,202.63,1016.48,86.57,1016.41,0.0,293.49,0.32
3055,288.75,215.84,1005.11,78.95,1016.52,0.0,292.44,0.48
3056,288.87,206.86,959.49,85.45,1016.75,0.0,291.31,0.31
3057,291.04,248.13,1016.61,87.07,1016.62,0.0,293.22,0.31
3058,289.33,210.26,1005.05,81.13,1016.64,0.0,292.59,0.43
3059,288.57,217.94,959.39,83.45,1016.57,0.0,291.37,0.35
3060,290.57,240.97,1015.5,82.61,1015.46,0.0,293.57,0.42
3061,289.19,234.52,1004.01,86.23,1015.58,0.0,291.49,0.29
3062,289.22,216.69,958.51,88.32,1015.52,0.0,291.15,0.24
3063,290.42,219.02,1015.87,83.75,1015.8,0.0,293.21,0.39
3064,289.23,228.82,1004.13,84.0,1015.66,0.0,291.95,0.35
3065,289.33,212.5,958.53,87.51,1015.53,0.0,291.41,0.27
3066,290.31,220.2,1016.45,82.24,1016.42,0.0,293.39,0.43
3067,289.02,220.56,1005.03,82.08,1016.46,0.0,292.1,0.4
3068,288.4,222.43,959.42,83.89,1016.52,0.0,291.12,0.34
3069,290.55,220.74,1016.94,82.56,1016.9,4.66,293.57,0.42
3070,288.95,226.01,1005.74,82.84,1017.34,7.85,291.88,0.38
3071,289.82,220.35,959.97,92.92,1017.32,14.95,290.97,0.15
3072,290.35,214.15,1017.83,78.37,1017.86,86.25,294.19,0.55
3073,288.78,218.07,1006.34,74.07,1017.93,111.35,293.48,0.63
3074,288.23,215.52,960.71,77.94,1018.04,139.32,292.1,0.49
3075,290.84,221.36,1018.53,75.46,1018.52,248.61,295.31,0.66
3076,288.88,219.35,1007.04,71.97,1018.57,188.53,294.03,0.7
3077,288.69,208.5,961.34,79.99,1018.54,75.2,292.17,0.45
3078,290.07,190.14,1018.14,63.09,1018.15,560.83,297.42,1.13
3079,288.54,182.97,1006.81,56.69,1018.29,763.2,297.53,1.34
3080,288.59,179.24,961.43,72.02,1018.45,231.26,293.73,0.69
3081,289.97,207.64,1017.63,64.32,1017.65,435.42,297.0,1.07
3082,288.85,206.49,1006.06,52.19,1017.51,1115.86,299.23,1.63
3083,288.47,191.68,960.88,68.67,1017.74,239.59,294.37,0.8
3084,290.59,224.58,1017.12,67.43,1017.17,360.01,296.88,0.97
3085,289.08,237.56,1005.24,50.14,1016.63,1111.62,300.13,1.8
3086,288.95,222.16,960.16,68.66,1016.9,237.5,294.86,0.82
3087,289.99,209.94,1017.07,55.51,1017.17,1310.08,299.44,1.54
3088,290.1,190.84,1005.52,71.84,1017.06,110.83,295.33,0.76
3089,290.31,194.59,960.43,82.66,1017.57,87.61,293.3,0.41
3090,291.22,181.62,1015.88,66.3,1015.9,605.18,297.81,1.06
3091,291.03,182.02,1003.93,61.74,1015.26,764.22,298.77,1.27
3092,291.21,183.81,958.88,73.91,1015.5,902.22,296.02,0.74
3093,289.74,187.09,1014.99,53.95,1014.92,856.42,299.66,1.61
3094,290.01,180.19,1003.08,54.77,1014.36,690.09,299.67,1.59
3095,289.87,174.4,958.25,71.92,1014.92,666.05,295.07,0.75
3096,287.98,186.1,1014.59,48.64,1014.55,705.84,299.48,1.78
3097,289.0,177.78,1002.7,51.06,1013.92,370.43,299.75,1.72
3098,289.66,178.93,957.84,63.69,1014.13,698.32,296.82,1.07
3099,288.37,212.62,1014.76,52.08,1014.7,459.82,298.77,1.59
3100,288.68,196.19,1003.07,53.33,1014.29,268.14,298.68,1.54
3101,289.35,205.08,958.06,64.99,1014.42,397.61,296.17,1.0
3102,288.64,215.85,1014.64,56.24,1014.6,299.62,297.79,1.37
3103,288.99,192.29,1003.15,57.34,1014.42,214.27,297.83,1.34
3104,288.98,194.21,958.15,70.95,1014.76,164.71,294.37,0.74
3105,289.24,199.3,1015.1,66.15,1015.02,35.64,295.77,0.94
3106,289.52,188.5,1003.55,65.91,1014.94,42.9,296.12,0.97
3107,289.16,189.83,958.53,76.59,1015.27,32.01,293.33,0.56
3108,290.07,198.39,1015.95,74.88,1015.87,0.0,294.63,0.65
3109,288.78,183.36,1004.45,70.23,1015.86,0.0,294.33,0.76
