,dsf,lwo,psf,rh,slp,swi,tsf,vpd
817,290.54,269.3,1002.59,67.53,1014.07,262.54,296.79,0.96
818,290.89,268.23,957.46,75.52,1014.03,293.82,295.34,0.66
819,291.1,265.73,1013.84,77.95,1013.91,51.16,295.05,0.59
820,290.31,263.57,1002.25,76.68,1013.8,47.69,294.5,0.6
821,290.82,263.56,957.0,82.85,1013.71,48.6,293.79,0.42
822,291.35,264.32,1013.88,85.71,1013.97,0.0,293.79,0.35
823,289.96,259.04,1002.35,80.62,1013.92,0.0,293.35,0.46
824,290.71,261.33,956.96,91.18,1013.75,0.0,292.15,0.2
825,290.94,269.81,1014.43,85.18,1014.49,0.0,293.47,0.36
826,290.79,269.15,1002.69,89.07,1014.26,0.0,292.6,0.25
827,288.82,266.78,957.43,83.93,1014.3,0.0,291.54,0.34
828,291.13,271.47,1014.68,86.47,1014.74,0.0,293.42,0.33
829,290.25,270.92,1002.98,86.48,1014.54,0.0,292.53,0.31
830,288.25,268.33,957.72,81.68,1014.55,0.0,291.39,0.39
831,291.17,272.23,1014.18,87.3,1014.27,0.0,293.31,0.3
832,289.87,272.0,1002.51,84.98,1014.08,0.0,292.41,0.34
833,287.91,269.7,957.32,79.97,1014.04,0.0,291.38,0.42
834,291.2,272.44,1014.23,87.95,1014.32,0.0,293.23,0.29
835,289.5,271.58,1002.6,83.27,1014.15,0.0,292.36,0.38
836,287.64,269.67,957.49,78.82,1014.12,0.0,291.32,0.45
837,291.24,271.55,1015.49,88.76,1015.52,0.0,293.12,0.27
838,289.15,270.77,1003.91,81.88,1015.39,0.0,292.27,0.41
839,287.32,269.32,958.72,77.41,1015.33,0.0,291.27,0.48
840,291.33,263.45,1016.18,89.89,1016.17,0.0,293.01,0.24
841,288.84,270.34,1004.67,80.41,1016.15,0.0,292.23,0.44
842,286.99,266.93,959.32,76.77,1015.95,0.0,291.07,0.48
843,291.27,264.16,1015.7,90.81,1015.74,0.0,292.79,0.21
844,289.14,264.02,1004.21,81.16,1015.76,0.0,292.4,0.43
845,287.59,261.06,958.83,78.91,1015.51,0.0,291.26,0.44
846,291.72,264.32,1015.62,94.6,1015.68,0.0,292.6,0.12
847,289.15,266.16,1004.13,83.62,1015.68,0.0,291.94,0.36
848,287.01,261.86,958.6,78.4,1015.45,0.0,290.76,0.44
849,291.58,265.8,1015.97,94.74,1015.99,0.0,292.43,0.12
850,288.91,264.45,1004.42,84.58,1015.98,0.0,291.52,0.33
851,286.77,258.94,958.83,79.98,1015.73,0.0,290.2,0.39
852,291.56,264.86,1015.87,95.8,1015.89,0.0,292.24,0.09
853,288.72,270.06,1004.16,85.01,1015.74,0.0,291.24,0.31
854,286.67,258.71,958.57,80.27,1015.48,0.0,290.04,0.38
855,291.45,268.48,1015.39,95.61,1015.45,0.0,292.15,0.1
856,288.61,264.64,1003.72,85.73,1015.37,0.0,291.0,0.3
857,286.48,264.13,958.07,79.53,1015.0,0.0,289.99,0.4
858,291.43,266.34,1015.11,86.27,1015.19,131.45,293.76,0.34
859,288.39,269.04,1003.5,75.17,1015.13,125.9,292.84,0.58
860,286.56,264.57,957.83,70.54,1014.83,128.76,291.95,0.65
861,291.18,268.12,1014.33,73.27,1014.44,339.38,296.14,0.76
862,288.36,270.84,1002.71,64.06,1014.28,351.55,295.36,0.97
863,287.89,265.02,957.17,65.83,1013.91,357.01,294.43,0.88
864,291.32,274.57,1015.28,67.21,1015.35,565.92,297.71,1.02
865,288.99,276.86,1003.47,58.75,1014.96,566.38,297.43,1.27
866,288.15,275.6,958.09,61.05,1014.65,574.92,295.92,1.09
867,291.87,276.62,1016.16,67.04,1016.21,754.78,298.33,1.07
868,289.37,280.01,1004.21,53.33,1015.61,741.43,299.43,1.61
869,288.91,279.57,959.02,59.54,1015.41,750.02,297.13,1.22
870,291.86,276.9,1016.58,65.59,1016.59,882.5,298.68,1.14
871,289.74,281.83,1004.49,50.54,1015.8,861.89,300.71,1.84
872,289.78,280.87,959.43,60.04,1015.66,870.12,297.91,1.26
873,291.9,278.61,1017.24,64.32,1017.26,940.3,299.06,1.21
874,290.04,283.25,1005.1,49.02,1016.42,918.17,301.55,2.0
875,290.25,282.28,960.08,59.4,1016.26,925.85,298.58,1.34
876,292.02,279.31,1013.57,65.46,1013.59,934.88,298.88,1.16
877,290.09,286.25,1001.07,47.13,1012.34,905.67,302.26,2.16
878,289.32,284.05,956.38,54.06,1012.26,917.58,299.15,1.56
879,291.89,274.97,1014.74,62.45,1014.77,829.97,299.54,1.31
880,290.75,284.3,1002.83,51.05,1014.08,822.98,301.64,1.93
881,291.45,278.97,958.03,66.45,1014.18,1114.99,298.01,1.07
882,291.7,276.0,1013.91,63.58,1013.96,681.09,299.04,1.23
883,290.8,281.12,1002.06,55.69,1013.39,680.58,300.24,1.61
884,291.49,274.95,957.27,67.67,1013.42,1056.17,297.75,1.01
885,291.6,270.83,1013.86,64.81,1013.94,481.81,298.61,1.16
886,290.59,269.4,1002.22,59.3,1013.61,485.74,298.98,1.37
887,291.29,271.72,957.32,70.33,1013.63,714.78,296.91,0.88
888,291.62,272.04,1013.32,68.82,1013.41,265.69,297.63,0.97
889,290.98,272.12,1001.81,67.5,1013.25,260.71,297.26,0.99
890,290.83,271.72,956.88,72.42,1013.25,291.44,295.96,0.77
891,291.19,273.22,1013.5,73.7,1013.61,53.71,296.06,0.74
892,291.06,270.69,1002.12,77.72,1013.62,49.95,295.05,0.59
893,290.74,268.84,957.04,79.33,1013.59,49.2,294.4,0.53
894,291.25,276.94,1013.23,80.53,1013.36,0.0,294.69,0.51
895,290.64,272.2,1001.83,80.41,1013.39,0.0,294.08,0.49
896,290.71,272.24,956.69,90.27,1013.33,0.0,292.32,0.22
897,291.15,275.19,1013.02,80.41,1013.14,0.0,294.61,0.51
898,290.76,274.12,1001.72,84.03,1013.27,0.0,293.5,0.39
899,289.38,271.62,956.53,87.85,1013.29,0.0,291.4,0.26
900,290.92,274.96,1013.75,80.04,1013.87,0.0,294.45,0.51
901,290.9,274.53,1002.27,86.18,1013.85,0.0,293.24,0.33
902,288.75,271.89,957.14,84.62,1013.87,0.0,291.34,0.33
903,291.58,274.91,1013.62,84.47,1013.77,0.0,294.26,0.39
904,290.34,274.05,1002.33,84.93,1013.92,0.0,292.9,0.35
905,288.35,271.16,957.19,83.82,1013.97,0.0,291.08,0.34
906,291.63,274.43,1013.69,87.03,1013.85,0.0,293.83,0.32
907,290.12,273.92,1002.39,85.07,1014.0,0.0,292.66,0.34
908,287.87,271.2,957.23,81.53,1013.95,0.0,291.03,0.38
909,291.45,273.8,1015.44,87.29,1015.54,0.0,293.6,0.31
910,289.51,272.88,1004.04,82.03,1015.59,0.0,292.61,0.41
911,287.38,270.36,958.86,79.14,1015.53,0.0,291.0,0.43
912,291.24,272.48,1015.86,87.35,1015.95,0.0,293.38,0.3
913,289.13,271.51,1004.47,81.83,1016.0,0.0,292.26,0.41
914,287.13,269.38,959.28,79.04,1015.96,0.0,290.76,0.43
915,291.4,269.73,1015.08,88.96,1015.18,0.0,293.25,0.26
916,289.23,269.4,1003.9,82.05,1015.45,0.0,292.31,0.4
917,287.01,266.92,958.74,78.91,1015.44,0.0,290.65,0.43
918,290.7,268.72,1013.99,86.21,1014.12,0.0,293.03,0.32
919,288.88,268.46,1002.56,80.98,1014.15,0.0,292.16,0.42
920,286.99,265.89,957.47,80.12,1014.28,0.0,290.4,0.4
921,290.68,265.61,1014.74,86.59,1014.82,0.0,292.95,0.31
922,288.53,267.34,1003.35,78.22,1014.9,0.0,292.35,0.49
923,286.75,264.25,958.16,79.44,1014.9,0.0,290.29,0.41
924,289.55,262.51,1014.85,83.3,1014.85,0.0,292.41,0.38
925,288.67,265.79,1003.39,81.54,1014.95,0.0,291.85,0.4
926,287.98,262.29,958.23,87.47,1015.09,0.0,290.04,0.24
927,290.11,242.09,1014.85,84.04,1014.95,0.0,292.84,0.37
928,288.22,257.55,1003.39,78.18,1014.95,0.0,292.04,0.48
929,286.72,233.13,958.0,78.3,1014.77,0.0,290.48,0.43
930,289.44,269.12,1014.75,70.17,1014.88,128.17,295.03,0.79
931,288.36,269.25,1003.3,70.14,1014.91,132.57,293.91,0.74
932,286.97,261.4,957.96,70.15,1014.81,135.43,292.46,0.68
933,289.39,270.71,1014.18,58.69,1014.27,299.85,297.88,1.3
934,288.43,273.18,1002.94,58.89,1014.46,358.58,296.8,1.22
935,288.58,272.84,957.55,67.13,1014.22,367.24,294.84,0.86
936,290.36,276.38,1014.24,52.89,1014.31,564.71,300.63,1.75
937,289.75,278.67,1002.94,56.0,1014.4,571.6,299.03,1.49
938,288.77,278.15,957.67,61.17,1014.09,582.69,296.54,1.13
939,290.37,281.11,1014.43,47.05,1014.46,740.0,302.62,2.21
940,289.89,283.49,1002.95,50.25,1014.36,747.91,300.97,1.88
941,289.17,281.96,958.05,58.2,1014.29,759.18,297.77,1.31
942,290.71,284.38,1015.01,47.37,1015.01,860.5,302.92,2.23
943,290.0,286.34,1003.46,45.79,1014.76,868.52,302.66,2.26
944,289.34,284.75,958.81,54.23,1014.79,878.42,299.12,1.55
945,291.12,285.63,1016.61,49.3,1016.61,916.48,302.68,2.12
946,289.98,288.01,1004.85,43.36,1016.06,923.68,303.56,2.49
947,289.71,286.26,960.25,52.06,1016.15,932.2,300.19,1.73
948,291.32,286.99,1015.75,50.52,1015.74,904.01,302.48,2.04
949,290.15,288.2,1003.87,43.45,1015.05,908.4,303.72,2.51
950,290.38,286.95,959.4,53.49,1015.19,915.43,300.46,1.71
951,291.75,289.21,1013.93,50.06,1013.92,822.32,303.1,2.14
952,290.91,291.56,1002.07,43.97,1013.31,1168.31,304.35,2.58
953,290.03,289.31,957.93,51.35,1013.51,833.48,300.76,1.82
954,291.96,289.13,1011.83,51.43,1011.91,679.62,302.86,2.05
955,291.28,288.44,1000.32,47.66,1011.59,990.02,303.38,2.28
956,290.36,289.5,956.13,53.65,1011.67,689.76,300.39,1.7
957,292.44,289.96,1012.27,55.56,1012.37,489.8,302.05,1.79
958,291.44,289.36,1000.85,49.4,1012.0,606.88,302.93,2.15
959,290.85,289.04,956.47,57.05,1012.08,495.48,299.89,1.53
960,293.04,286.66,1012.76,63.73,1012.86,270.02,300.38,1.33
961,292.83,287.53,1001.47,61.48,1012.57,297.56,300.74,1.44
962,291.43,286.47,956.87,62.85,1012.58,272.38,298.9,1.25
963,293.55,284.62,1012.59,73.29,1012.66,54.79,298.58,0.88
964,291.97,284.89,1001.51,71.11,1012.74,52.98,297.43,0.89
965,292.39,283.97,956.76,77.24,1012.85,52.99,296.53,0.66
966,293.38,282.83,1012.34,80.33,1012.44,0.0,296.91,0.59
967,292.92,282.84,1001.24,87.55,1012.72,0.0,295.04,0.33
968,291.7,280.14,956.49,87.82,1012.81,0.0,293.75,0.3
969,292.53,271.27,1013.33,72.27,1013.46,0.0,297.75,0.87
970,292.26,276.88,1002.3,82.05,1013.7,0.0,295.41,0.49
971,290.4,275.7,957.32,88.0,1013.92,0.0,292.4,0.27
972,292.85,272.85,1014.06,75.08,1014.18,0.0,297.46,0.77
973,291.97,274.68,1002.79,80.3,1014.28,0.0,295.47,0.54
974,289.54,276.47,957.94,83.69,1014.5,0.0,292.32,0.37
975,293.18,279.73,1014.34,80.8,1014.43,0.0,296.6,0.56
976,291.03,280.47,1003.04,81.92,1014.47,0.0,294.18,0.46
977,288.61,276.6,958.21,80.03,1014.76,0.0,292.08,0.44
978,293.34,281.18,1014.51,84.96,1014.61,0.0,295.95,0.42
979,290.65,280.44,1003.24,83.16,1014.73,0.0,293.55,0.41
980,288.12,277.22,958.3,77.46,1014.72,0.0,292.09,0.5
981,292.87,280.25,1016.53,84.07,1016.61,0.0,295.65,0.44
982,289.84,279.0,1005.32,79.71,1016.77,0.0,293.4,0.49
983,287.24,275.78,960.31,75.28,1016.72,0.0,291.64,0.53
984,292.2,278.26,1016.25,82.59,1016.3,0.0,295.26,0.47
985,289.08,277.5,1005.02,77.76,1016.43,0.0,293.02,0.52
986,286.56,274.35,959.99,73.07,1016.38,0.0,291.4,0.57
987,291.17,274.35,1016.16,79.23,1016.22,0.0,294.86,0.55
988,289.17,273.81,1004.98,76.59,1016.36,0.0,293.35,0.56
989,287.43,271.62,959.94,75.86,1016.41,0.0,291.71,0.52
990,290.82,274.31,1014.88,78.37,1014.99,0.0,294.68,0.56
991,288.7,273.07,1003.79,75.51,1015.24,0.0,293.09,0.58
992,286.91,270.78,958.79,73.84,1015.24,0.0,291.6,0.56
993,289.39,273.45,1014.44,75.27,1014.41,0.0,293.86,0.61
994,288.68,271.4,1003.16,77.12,1014.52,0.0,292.73,0.53
995,287.26,269.48,958.12,76.89,1014.54,0.0,291.32,0.49
996,289.06,271.97,1015.41,69.22,1015.49,0.0,294.86,0.81
997,287.74,270.76,1004.1,72.79,1015.57,0.0,292.68,0.63
998,285.92,269.24,958.93,70.45,1015.39,0.0,291.31,0.62
999,287.97,271.95,1014.41,68.6,1014.44,0.0,293.86,0.78
1000,287.56,269.95,1002.99,72.32,1014.48,0.0,292.6,0.63
1001,286.35,267.83,958.13,73.44,1014.54,0.0,291.1,0.55
1002,287.5,266.55,1014.66,56.49,1014.74,126.15,296.49,1.26
1003,287.31,269.79,1003.41,61.98,1014.91,135.34,294.79,1.0
1004,285.87,265.52,958.29,61.15,1014.73,138.56,293.49,0.94
1005,287.46,264.33,1014.52,47.88,1014.56,344.31,299.15,1.77
1006,288.05,253.52,1003.32,53.93,1014.76,360.56,297.84,1.45
1007,287.71,251.17,958.2,57.73,1014.46,352.36,296.35,1.22
1008,288.59,263.14,1014.85,45.18,1014.88,551.03,301.35,2.12
1009,287.81,268.5,1003.4,44.18,1014.8,565.4,300.87,2.1
1010,288.04,260.8,958.42,54.07,1014.52,563.6,297.78,1.44
1011,290.2,272.9,1015.19,44.21,1015.22,729.02,303.48,2.44
1012,288.47,269.76,1003.82,43.1,1015.13,736.86,302.01,2.29
1013,288.05,267.46,959.1,50.83,1015.11,749.08,298.8,1.64
1014,291.07,257.82,1015.73,45.65,1015.79,710.0,303.92,2.44
1015,289.1,270.35,1004.48,42.16,1015.75,858.86,303.07,2.47
1016,288.25,271.84,959.76,49.57,1015.7,869.3,299.43,1.74
1017,291.85,276.09,1016.74,47.68,1016.77,906.76,304.04,2.36
1018,289.97,272.91,1005.18,42.27,1016.4,910.05,303.98,2.6
1019,288.61,273.87,960.66,48.25,1016.49,922.3,300.27,1.88
1020,292.73,276.2,1015.95,51.72,1015.99,893.6,303.6,2.13
1021,290.73,275.03,1004.26,44.6,1015.5,899.65,303.9,2.48
1022,289.94,273.37,959.82,51.86,1015.59,906.65,300.5,1.77
1023,293.65,279.9,1014.23,56.95,1014.21,813.48,302.94,1.83
1024,292.74,277.96,1002.49,52.47,1013.69,919.91,303.32,2.06
1025,291.73,256.79,958.03,62.86,1013.75,191.34,299.21,1.27
1026,294.32,279.56,1012.29,63.73,1012.45,672.96,301.75,1.44
1027,293.64,275.2,1001.32,65.78,1012.8,1011.49,300.46,1.26
1028,291.67,272.35,956.42,62.81,1012.33,598.53,299.16,1.27
1029,294.77,279.63,1012.58,69.39,1012.66,488.04,300.78,1.15
1030,293.11,278.36,1000.98,67.43,1012.65,760.94,299.5,1.13
1031,292.04,275.94,956.18,68.13,1012.35,465.23,298.21,1.02
1032,295.24,244.04,1012.73,78.92,1012.84,215.04,299.11,0.72
1033,293.31,278.84,1001.58,71.38,1012.74,268.93,298.77,0.95
1034,293.44,273.39,956.4,78.5,1012.68,422.35,297.34,0.66
1035,294.62,273.98,1012.56,84.19,1012.7,59.76,297.41,0.48
1036,293.33,273.15,1001.46,82.93,1012.98,34.95,296.33,0.49
1037,294.01,273.5,956.35,93.41,1013.02,57.37,295.11,0.18
1038,294.06,271.57,1013.05,88.73,1013.23,0.0,295.98,0.32
1039,293.99,272.34,1001.44,92.65,1013.01,0.0,295.21,0.2
1040,292.59,268.72,956.66,93.93,1013.47,0.0,293.59,0.15
1041,293.35,259.32,1013.47,79.4,1013.53,0.0,297.06,0.62
1042,292.43,268.32,1001.97,85.59,1013.7,0.0,294.91,0.38
1043,291.03,267.16,956.83,88.42,1013.62,0.0,292.97,0.27
1044,293.39,270.43,1013.58,85.83,1013.64,0.0,295.84,0.4
1045,292.43,271.5,1002.32,87.55,1013.71,0.0,294.55,0.32
1046,290.63,268.47,957.15,87.52,1013.63,0.0,292.72,0.29
1047,293.24,265.86,1013.81,86.46,1013.97,0.0,295.57,0.37
1048,292.55,270.85,1002.47,90.85,1013.95,0.0,294.07,0.23
1049,290.46,267.52,957.39,89.6,1014.15,0.0,292.18,0.23
1050,293.27,268.12,1013.67,91.77,1013.8,0.0,294.64,0.21
1051,292.32,268.89,1002.02,90.28,1013.57,0.0,293.94,0.24
1052,290.97,265.91,957.15,94.4,1013.94,0.0,291.87,0.12
1053,292.74,244.25,1014.86,85.78,1014.94,0.0,295.19,0.38
1054,291.26,258.88,1003.18,86.33,1014.69,0.0,293.59,0.33
1055,289.29,245.1,958.04,84.94,1014.87,0.0,291.83,0.33
1056,293.13,268.6,1012.83,92.27,1013.0,0.0,294.41,0.2
1057,291.41,269.77,1001.47,90.77,1013.1,0.0,292.93,0.22
1058,289.77,265.73,956.42,89.37,1013.28,0.0,291.52,0.23
1059,293.12,266.8,1013.03,90.7,1013.17,0.0,294.68,0.24
1060,291.08,269.02,1001.57,89.52,1013.19,0.0,292.83,0.24
1061,289.7,266.06,956.45,90.7,1013.25,0.0,291.22,0.19
1062,292.17,226.92,1013.56,88.52,1013.67,0.0,294.11,0.29
1063,290.65,234.75,1001.93,83.15,1013.43,0.0,293.56,0.41
1064,289.13,239.18,956.53,86.85,1013.7,0.0,291.32,0.28
1065,292.01,259.27,1013.23,89.07,1013.3,0.0,293.85,0.27
1066,290.21,264.67,1001.5,85.29,1013.11,0.0,292.7,0.34
1067,289.32,259.4,956.17,86.87,1012.98,0.0,291.51,0.28
1068,292.15,238.36,1013.83,91.62,1013.92,0.0,293.53,0.2
1069,290.13,252.09,1002.08,84.4,1013.61,0.0,292.79,0.36
1070,289.09,254.46,956.32,87.16,1013.04,0.0,291.22,0.27
1071,290.14,196.76,1013.07,77.53,1013.27,0.0,294.15,0.57
1072,290.1,212.78,1001.36,84.03,1013.01,0.0,292.83,0.37
1073,288.0,201.62,956.56,81.19,1013.36,0.0,291.22,0.39
1074,289.35,225.35,1014.84,71.24,1014.83,54.73,294.7,0.75
1075,290.55,187.71,1003.93,81.78,1015.46,109.87,293.72,0.45
1076,289.35,215.54,957.9,81.09,1014.69,76.51,292.63,0.43
1077,290.7,193.23,1014.61,68.79,1014.5,382.58,296.66,0.92
1078,291.2,182.87,1002.8,75.25,1014.37,202.27,295.72,0.69
1079,289.88,177.91,957.66,77.14,1014.55,303.18,293.96,0.57
1080,290.98,274.16,1013.35,55.87,1013.44,732.85,300.39,1.61
1081,291.65,262.63,1001.59,69.44,1013.14,270.89,297.49,0.94
1082,291.44,263.06,956.79,79.18,1013.37,169.44,295.14,0.56
1083,291.86,265.86,1015.94,66.73,1015.85,724.88,298.38,1.08
1084,291.16,275.37,1003.73,54.5,1014.98,754.88,300.98,1.72
1085,290.43,264.88,958.99,65.74,1015.24,558.1,297.11,1.03
1086,290.69,252.39,1016.37,62.34,1016.3,1133.88,298.26,1.22
1087,290.08,233.11,1004.45,61.07,1015.8,392.88,297.96,1.23
1088,290.73,223.67,958.74,79.64,1015.57,189.02,294.32,0.52
1089,289.31,270.05,1014.81,69.44,1014.82,553.97,295.08,0.81
1090,291.29,283.82,1002.29,55.04,1013.48,1403.92,300.95,1.7
1091,290.41,226.49,957.49,68.66,1013.75,302.49,296.38,0.9
1092,288.49,273.22,1016.51,61.57,1016.46,926.55,296.15,1.09
1093,291.39,279.68,1004.02,64.06,1015.39,910.14,298.55,1.18
1094,290.24,278.73,958.52,66.53,1015.04,926.75,296.72,0.98
1095,288.08,283.98,1013.1,61.16,1012.97,820.66,295.83,1.08
1096,290.77,288.96,1000.24,56.0,1011.45,822.81,300.12,1.58
1097,290.15,284.63,955.44,70.63,1011.96,1160.97,295.66,0.81
1098,288.04,286.59,1013.67,67.12,1013.59,963.57,294.29,0.83
1099,289.01,293.72,1000.87,54.47,1012.14,684.02,298.69,1.51
1100,288.97,288.39,956.07,71.63,1012.76,689.61,294.2,0.72
1101,287.43,282.79,1014.2,66.81,1014.2,494.91,293.72,0.81
1102,290.17,283.72,1001.86,68.55,1013.28,493.32,296.16,0.89
1103,289.14,283.64,956.46,71.39,1013.24,498.35,294.44,0.73
1104,287.31,286.09,1014.33,71.47,1014.38,275.72,292.52,0.65
1105,289.68,287.16,1001.9,73.15,1013.32,273.77,294.61,0.69
1106,289.0,287.63,956.49,74.24,1013.27,276.79,293.66,0.63
1107,286.63,283.53,1013.82,77.26,1013.82,58.25,290.6,0.46
1108,287.54,287.31,1001.76,72.79,1013.28,56.13,292.47,0.62
1109,287.52,285.12,956.36,84.04,1013.79,56.02,290.19,0.31
1110,286.5,281.19,1014.15,81.03,1014.26,0.0,289.72,0.36
1111,287.46,282.8,1002.05,83.79,1013.76,0.0,290.18,0.32
1112,286.99,280.22,956.17,85.85,1013.58,0.0,289.33,0.26
1113,286.3,279.98,1013.69,79.95,1013.77,0.0,289.73,0.38
1114,286.93,280.47,1001.55,83.52,1013.22,0.0,289.69,0.31
1115,285.61,278.2,955.67,81.8,1012.93,0.0,288.66,0.32
1116,285.99,279.13,1014.8,79.06,1014.9,0.0,289.58,0.4
1117,286.08,279.2,1002.53,81.25,1014.18,0.0,289.26,0.35
1118,285.11,276.86,956.73,81.15,1014.13,0.0,288.28,0.33
1119,285.58,278.79,1015.08,78.25,1015.18,0.0,289.32,0.4
1120,285.8,279.38,1002.89,80.76,1014.55,0.0,289.06,0.35
1121,284.58,276.36,956.89,80.73,1014.42,0.0,287.82,0.33
1122,285.22,276.19,1015.35,77.71,1015.46,0.0,289.06,0.41
1123,284.99,276.87,1003.28,78.67,1014.99,0.0,288.63,0.38
1124,284.17,275.05,957.24,78.85,1014.73,0.0,287.76,0.36
1125,285.08,274.78,1016.31,77.49,1016.42,0.0,288.96,0.41
1126,284.73,275.56,1004.25,78.39,1015.96,0.0,288.42,0.38
1127,283.92,273.68,958.21,78.21,1015.71,0.0,287.63,0.36
1128,285.21,271.67,1014.23,82.72,1014.2,0.0,288.08,0.3
1129,284.86,272.95,1001.93,81.39,1013.64,0.0,287.98,0.32
1130,283.73,271.36,955.99,81.45,1013.93,0.0,286.82,0.29
1131,284.86,269.49,1016.26,76.6,1016.43,0.0,288.92,0.42
1132,284.22,269.56,1004.19,77.79,1016.0,0.0,288.02,0.38
1133,283.02,267.39,958.19,77.75,1015.98,0.0,286.8,0.35
1134,284.46,271.29,1015.7,75.8,1015.92,0.0,288.66,0.43
1135,283.74,270.89,1003.85,76.88,1015.72,0.0,287.7,0.39
1136,282.16,268.78,957.78,74.54,1015.62,0.0,286.54,0.4
1137,284.2,271.43,1015.97,74.83,1016.19,0.0,288.59,0.45
1138,283.39,271.56,1004.16,76.41,1016.04,0.0,287.44,0.39
1139,282.07,269.16,957.95,73.85,1015.6,0.0,286.59,0.41
1140,284.12,272.08,1015.74,73.73,1015.95,0.0,288.73,0.47
1141,283.35,271.43,1003.91,75.96,1015.75,0.0,287.48,0.4
1142,282.32,269.09,957.48,72.37,1014.87,0.0,287.16,0.45
1143,283.88,271.85,1015.87,76.07,1015.92,0.0,288.01,0.41
1144,283.05,271.88,1003.86,77.12,1015.75,0.0,286.94,0.37
1145,282.24,270.3,957.73,75.83,1015.63,0.0,286.37,0.37
1146,284.05,273.52,1015.56,65.21,1015.74,142.95,290.56,0.7
1147,283.59,273.01,1003.76,66.72,1015.57,147.21,289.73,0.64
1148,282.66,271.54,957.3,63.19,1014.63,151.96,289.6,0.7
1149,284.09,275.56,1015.71,57.54,1015.83,370.08,292.57,0.97
1150,283.41,275.45,1004.01,55.83,1015.75,376.08,292.33,0.99
1151,283.9,275.54,957.64,61.78,1015.1,382.99,291.25,0.8
1152,284.4,276.95,1016.17,51.38,1016.27,583.23,294.72,1.27
1153,283.98,279.68,1004.37,50.77,1016.03,590.94,294.45,1.26
1154,284.42,279.1,957.98,57.26,1015.19,599.25,293.0,1.0
1155,284.98,278.71,1016.16,46.48,1016.26,756.52,296.97,1.6
1156,284.27,281.12,1004.35,46.95,1015.99,765.68,296.02,1.5
1157,284.84,281.42,958.33,56.13,1015.52,775.19,293.76,1.08
1158,285.94,281.25,1015.32,47.44,1015.36,874.36,297.7,1.64
1159,285.31,285.06,1003.45,43.84,1014.96,884.45,298.27,1.81
1160,284.68,283.52,958.07,51.45,1014.94,894.74,294.98,1.29
1161,285.91,280.88,1015.95,45.02,1015.95,928.27,298.52,1.8
1162,285.27,284.83,1004.05,41.9,1015.49,937.09,298.97,1.96
1163,286.23,284.17,958.51,52.14,1015.09,946.19,296.43,1.38
1164,286.29,282.73,1015.24,46.42,1015.23,914.82,298.43,1.75
1165,286.09,286.49,1003.01,41.51,1014.37,920.92,300.03,2.1
1166,287.12,286.69,957.81,51.56,1014.04,928.12,297.57,1.5
1167,286.73,281.2,1013.45,47.95,1013.51,833.26,298.37,1.69
1168,286.6,285.35,1001.33,43.38,1012.75,839.21,299.85,2.01
1169,287.59,285.38,956.18,53.58,1012.4,846.0,297.44,1.43
1170,287.32,281.18,1012.84,52.99,1012.93,691.8,297.36,1.44
1171,286.85,284.23,1000.74,46.1,1012.21,694.68,299.11,1.83
1172,287.99,284.74,955.54,55.83,1011.78,700.04,297.2,1.34
1173,287.43,279.91,1013.92,56.46,1013.95,501.08,296.44,1.26
1174,287.26,282.66,1001.81,50.76,1013.29,501.65,297.98,1.56
1175,288.63,283.88,956.52,62.12,1012.94,505.31,296.14,1.08
1176,287.85,279.46,1012.85,62.14,1012.88,279.32,295.33,1.02
1177,287.41,283.08,1000.79,54.19,1012.13,278.45,297.07,1.38
1178,287.79,281.15,955.51,66.16,1012.16,280.68,294.25,0.86
1179,287.53,281.01,1013.5,69.04,1013.53,60.03,293.3,0.74
1180,287.5,282.32,1001.6,70.58,1013.13,58.15,292.92,0.69
1181,288.91,281.71,955.91,79.72,1012.88,57.94,292.45,0.46
1182,287.59,278.64,1013.52,75.93,1013.56,0.0,291.86,0.53
1183,287.73,278.81,1001.84,81.62,1013.45,0.0,290.87,0.38
1184,287.88,276.61,956.0,87.9,1013.34,0.0,289.87,0.23
1185,287.51,278.51,1013.25,78.42,1013.34,0.0,291.26,0.45
1186,286.9,278.76,1001.73,79.62,1013.34,0.0,290.4,0.41
1187,285.62,275.77,955.79,81.57,1012.98,0.0,288.72,0.33
1188,287.39,280.12,1013.91,77.34,1013.97,0.0,291.37,0.48
1189,286.49,279.99,1002.26,78.3,1013.86,0.0,290.25,0.43
1190,284.64,276.9,956.33,76.52,1013.47,0.0,288.7,0.42
1191,287.27,281.94,1014.47,76.15,1014.46,0.0,291.49,0.51
1192,286.57,281.61,1002.75,78.1,1014.29,0.0,290.37,0.44
1193,283.84,278.5,956.88,71.99,1013.87,0.0,288.81,0.5
1194,287.56,281.94,1014.87,77.35,1014.86,0.0,291.54,0.48
1195,285.73,281.29,1003.17,74.88,1014.74,0.0,290.15,0.49
1196,283.48,278.71,957.32,70.32,1014.32,0.0,288.81,0.53
1197,287.56,279.97,1016.34,77.88,1016.33,0.0,291.43,0.47
1198,285.45,278.97,1004.72,74.03,1016.28,0.0,290.05,0.51
1199,283.27,276.83,958.88,69.84,1015.94,0.0,288.69,0.54
1200,287.52,279.46,1016.11,78.73,1016.1,0.0,291.22,0.45
1201,286.12,278.79,1004.41,76.61,1016.0,0.0,290.21,0.46
