,dsf,lwo,psf,rh,slp,swi,tsf,vpd
46,288.18,267.06,1006.77,56.85,1018.2,1019.28,297.11,1.3
47,286.87,241.01,961.22,73.1,1018.43,108.62,291.71,0.58
48,289.6,253.01,1017.82,69.34,1017.68,181.89,295.38,0.83
49,288.05,258.62,1006.11,57.21,1017.51,847.38,296.87,1.27
50,287.25,252.73,960.26,66.74,1017.31,512.6,293.55,0.81
51,289.61,269.24,1016.62,58.0,1016.53,636.13,298.31,1.36
52,288.82,272.07,1004.97,55.52,1016.32,683.87,298.18,1.43
53,287.75,264.9,959.72,69.56,1016.58,529.59,293.41,0.73
54,290.04,277.68,1015.86,60.36,1015.77,649.6,298.14,1.27
55,289.27,281.97,1004.01,52.3,1015.19,651.89,299.64,1.67
56,288.47,279.49,958.77,62.27,1015.19,657.35,295.94,1.06
57,290.08,276.6,1015.86,69.86,1015.81,463.94,295.79,0.84
58,290.27,280.29,1003.66,57.15,1014.92,463.04,299.25,1.47
59,289.13,254.46,958.62,68.51,1015.13,302.84,295.08,0.84
60,290.19,277.49,1015.89,76.32,1015.73,247.46,294.46,0.61
61,290.45,282.86,1003.51,59.48,1014.78,293.59,298.77,1.35
62,289.11,278.53,958.39,67.52,1014.81,248.38,295.3,0.88
63,290.08,275.47,1016.58,82.59,1016.46,49.42,293.08,0.41
64,290.15,279.31,1004.39,69.68,1015.84,46.62,295.88,0.85
65,289.36,276.35,959.16,78.25,1015.97,35.51,293.2,0.52
66,290.16,273.26,1016.73,85.93,1016.72,0.0,292.54,0.32
67,289.96,272.5,1005.03,73.75,1016.5,0.0,294.77,0.69
68,290.28,275.1,959.61,90.68,1016.8,0.0,291.81,0.2
69,290.03,277.27,1016.62,88.5,1016.6,0.0,291.94,0.25
70,289.07,274.33,1005.04,74.68,1016.49,0.0,293.64,0.62
71,289.41,276.07,959.31,88.49,1016.37,0.0,291.31,0.24
72,289.64,277.77,1016.61,88.15,1016.61,0.0,291.61,0.25
73,290.24,278.16,1004.96,89.94,1016.41,0.0,291.89,0.22
74,289.39,276.16,959.36,91.72,1016.48,0.0,290.74,0.17
75,290.11,278.91,1016.57,89.03,1016.45,0.0,291.93,0.24
76,289.84,277.42,1005.0,84.29,1016.39,0.0,292.52,0.36
77,288.98,277.25,959.23,89.33,1016.26,0.0,290.73,0.22
78,290.01,277.99,1016.68,87.07,1016.59,0.0,292.17,0.29
79,289.64,277.6,1005.29,88.56,1016.69,0.0,291.53,0.24
80,288.67,275.63,959.61,88.16,1016.63,0.0,290.62,0.24
81,289.46,277.43,1016.31,83.38,1016.08,0.0,292.3,0.37
82,288.96,276.49,1004.8,83.22,1016.13,0.0,291.82,0.37
83,288.28,274.63,959.27,85.74,1016.25,0.0,290.66,0.29
84,288.92,277.47,1015.86,78.04,1015.76,0.0,292.8,0.51
85,288.48,276.71,1004.44,79.19,1015.84,0.0,292.11,0.46
86,288.17,275.2,959.2,84.41,1015.96,0.0,290.79,0.32
87,290.93,276.48,1016.47,88.23,1016.34,0.0,292.9,0.27
88,288.19,277.37,1004.69,74.91,1016.13,0.0,292.68,0.58
89,288.09,275.32,959.61,81.13,1016.09,0.0,291.33,0.4
90,290.93,283.43,1017.03,65.7,1016.98,686.19,297.68,1.07
91,289.86,287.6,1004.82,48.7,1016.0,694.6,301.47,2.0
92,289.38,284.04,959.91,57.42,1016.0,702.53,298.22,1.37
93,290.68,282.91,1017.16,60.77,1017.09,809.21,298.7,1.3
94,290.25,288.2,1004.89,47.5,1016.05,816.99,302.31,2.15
95,289.25,286.34,960.04,54.55,1016.04,826.78,298.93,1.53
96,290.39,283.63,1016.42,57.69,1016.34,869.74,299.26,1.45
97,290.66,288.1,1004.26,48.87,1015.41,876.24,302.27,2.09
98,289.62,286.48,959.37,55.51,1015.32,885.69,299.03,1.5
99,290.94,284.28,1015.44,58.58,1015.37,862.84,299.6,1.45
100,291.06,289.04,1003.19,49.23,1014.34,866.86,302.58,2.11
101,289.87,286.91,958.43,55.74,1014.33,876.01,299.23,1.51
102,291.24,284.7,1015.0,60.28,1014.97,786.91,299.43,1.37
103,291.12,289.25,1002.81,50.48,1013.96,790.24,302.23,2.02
104,290.46,287.35,958.04,58.55,1013.95,797.74,299.04,1.4
105,291.51,283.01,1014.99,64.04,1014.96,649.7,298.7,1.19
106,291.17,287.58,1002.8,52.22,1013.95,651.99,301.71,1.89
107,290.64,285.7,958.04,61.77,1014.06,657.07,298.35,1.24
108,291.22,282.49,1014.84,66.71,1014.76,463.64,297.73,1.04
109,290.9,286.47,1002.56,52.24,1013.72,464.82,301.41,1.85
110,290.5,283.91,957.88,62.85,1013.89,467.31,297.92,1.17
111,291.12,281.64,1014.28,70.34,1014.26,248.49,296.75,0.87
112,291.37,285.41,1002.23,60.29,1013.44,247.88,299.52,1.38
113,290.82,283.09,957.45,69.69,1013.67,249.47,296.57,0.88
114,290.96,279.6,1014.7,76.53,1014.66,38.93,295.2,0.63
115,291.28,282.56,1002.83,68.62,1014.15,37.25,297.3,0.96
116,291.03,280.22,957.9,78.21,1014.4,36.53,294.92,0.58
117,290.8,276.71,1015.45,83.46,1015.41,0.0,293.65,0.4
118,291.52,279.11,1003.71,78.04,1015.11,0.0,295.46,0.6
119,291.24,276.47,958.59,88.53,1015.44,0.0,293.16,0.27
120,282.1,265.48,1018.38,66.77,1018.24,0.0,288.16,0.57
121,283.33,264.6,1006.57,83.24,1018.17,0.0,286.08,0.25
122,280.81,263.73,960.09,73.39,1017.97,0.0,285.39,0.38
123,282.39,265.36,1018.24,69.76,1018.15,0.0,287.79,0.51
124,283.47,264.58,1006.37,83.79,1018.02,0.0,286.12,0.25
125,281.03,263.38,959.84,76.27,1017.83,0.0,285.03,0.33
126,282.47,265.02,1018.29,70.12,1018.22,0.0,287.8,0.5
127,283.09,264.41,1006.43,83.18,1018.1,0.0,285.84,0.25
128,280.73,262.95,959.82,75.65,1017.91,0.0,284.85,0.34
129,282.13,264.56,1018.91,68.85,1018.84,0.0,287.72,0.52
130,282.61,263.81,1007.1,80.61,1018.75,0.0,285.83,0.29
131,280.43,262.4,960.44,74.99,1018.54,0.0,284.68,0.34
132,281.69,263.98,1019.02,64.64,1018.98,93.86,288.23,0.61
133,282.62,263.23,1007.22,74.19,1018.94,95.7,287.09,0.42
134,280.31,262.34,960.57,67.7,1018.69,99.39,286.09,0.49
135,280.27,267.27,1019.17,49.88,1019.12,322.41,290.74,1.02
136,282.55,267.73,1007.3,61.34,1019.02,323.09,289.95,0.75
137,280.55,267.35,960.82,60.27,1018.88,330.3,288.1,0.68
138,279.04,272.16,1018.87,38.78,1018.83,542.64,293.36,1.47
139,282.66,272.85,1007.03,52.81,1018.64,542.11,292.4,1.07
140,280.72,272.05,960.81,55.26,1018.62,551.97,289.62,0.85
141,280.41,276.01,1019.2,39.28,1019.19,730.46,294.67,1.58
142,281.14,278.12,1007.2,40.86,1018.72,729.38,294.84,1.55
143,281.4,277.07,961.13,53.01,1018.8,740.1,290.99,0.97
144,280.34,278.49,1019.22,36.18,1019.18,859.91,295.94,1.79
145,281.32,282.36,1006.98,36.76,1018.49,857.18,296.75,1.86
146,281.52,280.96,961.21,47.81,1018.56,868.38,292.75,1.2
147,280.41,280.01,1018.63,35.08,1018.58,923.2,296.52,1.89
148,280.48,284.64,1006.28,32.3,1017.7,920.14,297.91,2.14
149,281.16,283.03,960.66,42.87,1017.68,929.78,294.09,1.43
150,280.67,280.82,1018.03,35.53,1017.98,915.28,296.6,1.88
151,280.33,286.59,1005.53,30.92,1016.91,911.31,298.47,2.26
152,280.82,284.66,959.97,40.3,1016.86,920.32,294.7,1.55
153,281.7,280.78,1017.65,39.67,1017.6,835.75,295.95,1.69
154,280.67,287.83,1004.97,31.53,1016.34,832.23,298.52,2.24
155,281.59,285.14,959.53,42.79,1016.42,840.04,294.59,1.48
156,282.07,280.01,1017.58,42.09,1017.53,692.85,295.4,1.57
157,281.27,287.25,1004.92,33.93,1016.37,689.25,298.0,2.1
158,281.84,283.68,959.53,45.84,1016.56,694.69,293.76,1.33
159,282.88,277.99,1017.36,45.92,1017.37,491.95,294.88,1.42
160,282.55,284.38,1004.79,38.52,1016.3,489.49,297.35,1.88
161,282.41,279.92,959.47,50.62,1016.67,494.64,292.81,1.14
162,283.15,276.97,1017.32,49.6,1017.34,267.12,293.93,1.25
163,282.35,281.66,1004.89,41.58,1016.45,264.59,295.89,1.63
164,282.27,277.64,959.49,53.86,1016.83,267.34,291.68,1.0
165,283.61,275.07,1017.64,57.2,1017.66,45.17,292.16,0.95
166,282.86,277.6,1005.59,50.18,1017.2,42.91,293.42,1.2
167,282.69,273.67,959.95,61.76,1017.53,42.4,289.98,0.74
168,283.93,272.14,1018.09,64.17,1018.13,0.0,290.69,0.73
169,283.04,273.35,1006.23,59.08,1017.91,0.0,291.04,0.85
170,283.25,270.67,960.25,70.83,1018.12,0.0,288.45,0.51
171,283.2,269.94,1018.51,66.06,1018.55,0.0,289.48,0.64
172,283.32,270.07,1006.7,68.65,1018.49,0.0,289.0,0.57
173,283.08,268.94,960.65,74.09,1018.61,0.0,287.58,0.43
174,283.32,268.47,1018.94,72.46,1019.01,0.0,288.18,0.48
175,284.38,268.14,1007.11,80.03,1018.93,0.0,287.75,0.34
176,282.42,266.5,960.97,76.71,1019.02,0.0,286.38,0.36
177,282.93,267.17,1019.63,72.78,1019.73,0.0,287.71,0.46
178,283.21,267.2,1007.89,75.63,1019.73,0.0,287.41,0.4
179,281.13,265.04,961.75,73.49,1019.81,0.0,285.69,0.39
180,282.9,266.16,1020.15,73.19,1020.21,0.0,287.59,0.45
181,282.86,266.5,1008.32,74.32,1020.1,0.0,287.31,0.42
182,280.46,264.02,962.19,70.38,1020.17,0.0,285.66,0.43
183,282.55,264.97,1020.03,71.97,1020.06,0.0,287.48,0.46
184,282.4,265.51,1008.22,72.56,1020.01,0.0,287.2,0.45
185,280.09,262.89,962.03,69.01,1020.04,0.0,285.56,0.45
186,282.14,263.67,1019.56,70.95,1019.55,0.0,287.27,0.47
187,282.25,265.11,1007.77,71.39,1019.52,0.0,287.29,0.47
188,280.03,262.27,961.57,68.64,1019.48,0.0,285.59,0.46
189,282.11,263.44,1019.33,72.24,1019.28,0.0,286.98,0.44
190,281.88,265.74,1007.53,69.02,1019.24,0.0,287.43,0.51
191,280.87,262.45,961.26,72.48,1019.14,0.0,285.64,0.4
192,281.68,263.43,1019.59,71.48,1019.49,0.0,286.69,0.45
193,281.63,265.96,1007.65,68.68,1019.32,0.0,287.24,0.51
194,280.71,262.79,961.39,72.26,1019.29,0.0,285.52,0.4
195,280.99,263.32,1019.88,70.7,1019.85,0.0,286.14,0.44
196,280.37,263.7,1008.04,69.24,1019.79,0.0,285.8,0.46
197,278.58,261.77,961.67,66.15,1019.75,0.0,284.63,0.46
198,280.49,262.86,1019.7,69.45,1019.68,0.0,285.88,0.45
199,279.96,263.51,1007.74,68.0,1019.54,0.0,285.65,0.47
200,277.93,261.42,961.48,64.41,1019.64,0.0,284.35,0.48
201,280.11,262.59,1020.24,68.46,1020.26,0.0,285.71,0.46
202,279.47,262.86,1008.37,67.42,1020.23,0.0,285.28,0.47
203,277.31,260.84,961.96,62.43,1020.18,0.0,284.16,0.5
204,279.84,262.36,1020.74,58.29,1020.73,100.64,287.86,0.71
205,279.24,262.45,1008.85,58.99,1020.73,103.66,287.05,0.66
206,277.14,260.56,962.33,56.11,1020.58,108.64,285.58,0.64
207,279.16,268.98,1020.93,41.34,1020.87,334.4,292.47,1.33
208,279.47,268.38,1009.18,47.82,1020.98,338.29,290.53,1.05
209,277.82,267.21,962.5,47.44,1020.62,347.12,288.86,0.95
210,279.48,274.1,1021.03,35.07,1020.98,555.71,295.48,1.77
211,279.33,274.77,1009.37,39.07,1021.03,560.93,293.56,1.48
212,278.67,273.2,962.81,44.46,1020.6,568.58,290.8,1.13
213,278.55,277.15,1020.49,30.55,1020.49,741.65,296.68,2.04
214,280.01,278.18,1008.85,36.82,1020.42,744.56,295.26,1.7
215,278.72,276.86,962.56,40.52,1020.05,751.45,292.3,1.34
216,277.68,277.93,1020.54,27.77,1020.55,868.3,297.27,2.2
217,279.37,281.59,1008.58,30.9,1020.04,868.71,297.39,2.12
218,277.78,279.36,962.65,34.72,1019.85,877.15,293.71,1.6
219,278.16,277.97,1019.97,28.25,1019.95,928.24,297.55,2.22
220,279.55,283.07,1007.75,29.1,1019.15,927.51,298.57,2.33
221,277.16,280.59,962.13,31.42,1019.15,936.37,294.6,1.77
222,277.89,278.23,1019.45,27.49,1019.41,916.85,297.68,2.26
223,279.76,283.57,1007.1,28.86,1018.47,912.82,298.95,2.39
224,277.41,281.4,961.54,30.69,1018.38,923.33,295.27,1.87
225,277.64,277.33,1019.28,27.27,1019.26,836.21,297.55,2.25
226,279.89,282.15,1006.99,30.0,1018.44,828.87,298.46,2.29
227,277.79,280.42,961.36,31.17,1018.14,837.97,295.46,1.88
228,278.01,275.99,1019.16,28.58,1019.15,691.24,297.2,2.16
229,279.8,280.1,1007.01,30.83,1018.47,684.27,297.91,2.19
230,278.76,278.29,961.27,33.93,1018.07,689.22,295.18,1.77
231,278.81,273.41,1018.61,30.7,1018.59,488.88,296.91,2.06
232,282.34,276.62,1006.5,37.55,1017.98,485.26,297.53,1.93
233,281.14,275.02,960.91,41.38,1017.76,488.76,294.63,1.52
234,279.28,270.6,1018.57,33.84,1018.58,263.59,295.85,1.85
235,282.61,273.2,1006.57,40.57,1018.08,261.05,296.57,1.73
236,281.67,270.99,961.04,46.42,1018.12,263.25,293.38,1.29
237,281.27,267.67,1019.4,43.28,1019.41,44.35,294.06,1.42
238,283.19,259.5,1007.49,47.55,1019.02,39.57,294.64,1.36
239,281.72,267.41,961.86,52.06,1019.18,42.16,291.62,1.03
240,282.49,266.22,1020.18,50.64,1020.2,0.0,292.89,1.15
241,282.83,265.03,1008.58,54.18,1020.16,0.0,292.18,1.02
242,281.6,263.72,962.76,59.36,1020.44,0.0,289.45,0.76
243,282.05,265.27,1020.64,52.78,1020.68,0.0,291.76,1.02
244,282.3,263.21,1009.3,58.81,1020.93,0.0,290.33,0.82
245,281.72,262.14,963.3,64.35,1021.11,0.0,288.33,0.62
246,281.92,263.07,1020.72,56.2,1020.73,0.0,290.64,0.89
247,283.94,261.9,1009.37,70.6,1021.03,0.0,289.22,0.54
248,282.12,260.21,963.24,70.79,1021.14,0.0,287.28,0.48
249,282.22,250.39,1020.6,54.15,1020.57,0.0,291.54,0.98
250,284.92,241.61,1009.12,68.09,1020.87,0.0,290.8,0.65
251,282.54,239.81,963.09,67.88,1020.86,0.0,288.37,0.56
252,282.5,244.22,1020.59,52.25,1020.55,0.0,292.4,1.08
253,285.26,249.97,1009.24,70.22,1020.91,0.0,290.67,0.6
254,282.79,244.47,963.18,68.07,1021.0,0.0,288.58,0.57
255,283.2,243.01,1020.58,57.37,1020.55,0.0,291.68,0.92
256,284.78,242.42,1009.11,70.78,1020.79,0.0,290.05,0.57
257,282.78,239.67,963.03,67.64,1020.88,0.0,288.67,0.58
258,283.69,240.08,1020.3,58.61,1020.26,0.0,291.86,0.9
259,284.75,238.31,1008.89,69.91,1020.54,0.0,290.21,0.59
260,282.75,235.06,962.82,67.22,1020.59,0.0,288.74,0.59
261,284.22,239.67,1020.08,62.57,1020.04,0.0,291.39,0.79
262,284.79,251.72,1008.66,71.83,1020.3,0.0,289.83,0.54
263,283.01,235.13,962.35,69.03,1020.2,0.0,288.6,0.55
264,284.59,246.08,1019.73,65.36,1019.64,0.0,291.09,0.72
265,284.72,263.53,1008.36,72.6,1019.93,0.0,289.59,0.52
266,283.24,244.44,962.15,71.4,1020.05,0.0,288.32,0.5
267,282.8,241.86,1019.94,56.0,1019.96,0.0,291.63,0.95
268,283.64,247.09,1008.4,65.17,1020.0,0.0,290.14,0.68
269,281.56,259.45,962.48,64.95,1020.23,0.0,288.02,0.6
270,282.88,242.41,1019.47,56.49,1019.39,0.0,291.57,0.93
271,283.51,240.78,1007.85,63.87,1019.52,0.0,290.32,0.72
272,281.9,237.48,961.85,62.56,1019.6,0.0,288.96,0.68
273,282.85,259.05,1019.94,61.77,1019.83,0.0,290.14,0.75
274,283.55,262.82,1008.26,69.3,1019.94,0.0,289.1,0.56
275,281.68,239.51,962.16,63.13,1019.86,0.0,288.58,0.65
276,282.94,241.79,1020.61,56.52,1020.58,24.97,291.63,0.94
277,283.64,249.1,1009.11,64.34,1020.78,82.41,290.34,0.71
278,282.33,247.21,963.06,63.03,1020.83,57.35,289.29,0.69
279,283.15,244.49,1020.96,53.84,1020.89,101.66,292.62,1.06
280,283.53,243.7,1009.46,59.7,1021.15,86.56,291.4,0.86
281,282.18,250.19,963.38,57.53,1021.16,253.35,290.55,0.85
282,283.62,245.44,1020.78,52.06,1020.73,168.84,293.65,1.17
283,283.7,253.64,1009.19,52.42,1020.82,513.65,293.63,1.16
284,282.57,248.66,963.08,57.82,1020.79,469.61,290.89,0.87
285,285.29,243.1,1020.41,51.78,1020.4,267.51,295.55,1.32
286,284.09,249.74,1008.88,48.87,1020.45,468.22,295.18,1.37
287,282.76,248.01,962.94,56.26,1020.48,380.41,291.51,0.93
288,285.35,247.72,1020.19,49.53,1020.19,439.65,296.33,1.45
289,284.65,269.9,1008.37,43.69,1019.87,853.9,297.6,1.75
290,283.5,263.33,962.66,51.21,1019.88,1132.75,293.79,1.2
291,285.68,249.57,1019.53,48.1,1019.51,479.33,297.19,1.57
292,284.66,273.93,1007.51,40.03,1018.89,899.23,299.06,2.03
293,283.44,271.1,962.05,46.61,1018.96,923.2,295.23,1.44
294,286.17,269.49,1018.95,46.27,1018.9,884.48,298.37,1.74
295,285.19,273.74,1006.66,38.99,1017.97,887.88,300.07,2.19
296,283.58,270.86,961.43,44.95,1018.13,894.42,295.97,1.55
297,285.95,267.55,1018.5,46.44,1018.43,835.19,298.05,1.71
298,285.82,273.74,1006.02,40.02,1017.31,809.02,300.33,2.19
299,284.03,270.67,960.82,43.86,1017.24,821.28,296.86,1.67
300,286.57,266.27,1018.46,50.64,1018.4,664.92,297.31,1.5
301,286.18,269.37,1006.08,43.21,1017.36,664.58,299.46,1.97
302,284.88,268.68,960.73,47.74,1017.22,670.67,296.41,1.51
303,286.91,270.04,1017.74,54.88,1017.65,478.43,296.37,1.3
304,285.58,271.76,1005.44,44.02,1016.76,477.23,298.49,1.83
305,284.85,270.76,960.13,50.97,1016.81,481.46,295.32,1.33
306,287.27,272.3,1017.78,59.88,1017.73,259.78,295.33,1.09
307,285.8,273.51,1005.52,48.62,1016.89,257.65,297.11,1.55
308,285.26,272.25,960.15,56.45,1016.94,259.41,294.12,1.09
309,288.16,270.74,1018.5,71.19,1018.45,68.89,293.46,0.69
310,286.03,252.23,1006.59,57.57,1018.06,22.63,294.62,1.1
311,285.95,269.44,960.99,73.29,1018.52,42.97,290.72,0.54
312,288.0,266.85,1018.61,74.14,1018.59,0.0,292.66,0.59
313,286.13,247.97,1006.74,61.84,1018.31,0.0,293.59,0.93
314,284.98,265.57,960.92,72.69,1018.59,0.0,289.85,0.53
315,287.66,264.73,1018.74,77.31,1018.72,0.0,291.64,0.49
316,286.01,265.51,1007.01,72.02,1018.59,0.0,291.06,0.58
317,285.11,263.39,961.06,77.28,1018.88,0.0,289.03,0.41
318,286.8,237.17,1018.93,76.72,1018.87,0.0,290.88,0.48
319,286.57,261.01,1007.03,80.68,1018.66,0.0,289.87,0.37
320,285.77,238.98,961.22,83.34,1018.95,0.0,288.55,0.29
321,286.59,265.16,1018.93,74.42,1018.93,0.0,291.14,0.53
322,286.82,256.59,1007.11,80.37,1018.71,0.0,290.18,0.39
323,283.87,234.92,960.81,68.57,1018.34,0.0,289.6,0.6
324,287.35,248.3,1019.45,78.21,1019.32,0.0,291.15,0.46
325,286.7,260.51,1007.43,82.01,1019.01,0.0,289.74,0.34
326,284.81,262.07,961.48,78.92,1019.03,0.0,288.4,0.37
327,287.33,264.17,1018.63,81.02,1018.54,0.0,290.57,0.38
328,286.74,250.52,1006.78,83.86,1018.35,0.0,289.44,0.3
329,285.1,262.01,960.85,83.14,1018.44,0.0,287.9,0.29
330,287.84,241.15,1017.8,79.96,1017.66,0.0,291.3,0.42
331,286.63,264.12,1006.13,83.72,1017.75,0.0,289.35,0.3
332,285.46,261.64,960.07,82.94,1017.73,0.0,288.3,0.3
333,287.36,242.2,1017.72,78.17,1017.55,0.0,291.16,0.46
334,286.56,263.6,1006.04,83.2,1017.6,0.0,289.37,0.31
335,285.52,234.34,959.95,80.41,1017.62,0.0,288.84,0.35
336,287.15,255.65,1017.63,79.66,1017.51,0.0,290.65,0.41
337,286.62,241.9,1005.96,79.03,1017.5,0.0,290.23,0.41
338,285.47,263.64,959.96,81.56,1017.48,0.0,288.57,0.33
339,286.51,238.28,1016.6,74.89,1016.44,0.0,290.96,0.52
340,286.26,237.9,1004.78,78.69,1016.37,0.0,289.93,0.41
341,284.81,255.33,958.97,77.44,1016.26,0.0,288.69,0.4
342,286.74,246.56,1016.8,76.16,1016.67,0.0,290.94,0.49
343,286.27,254.56,1005.04,80.11,1016.6,0.0,289.66,0.38
344,284.95,258.93,959.3,78.48,1016.58,0.0,288.62,0.38
345,287.1,238.05,1017.4,76.81,1017.27,0.0,291.18,0.49
346,286.04,252.02,1005.9,77.89,1017.5,0.0,289.86,0.43
347,285.54,248.64,959.89,79.93,1017.51,0.0,288.95,0.36
348,286.92,261.12,1017.76,72.31,1017.63,91.19,291.94,0.61
349,286.47,253.54,1005.98,74.75,1017.56,74.77,290.95,0.52
350,285.2,260.9,960.0,74.25,1017.45,107.24,289.74,0.49
351,286.33,240.34,1017.26,67.6,1017.24,81.22,292.38,0.73
352,286.03,266.39,1005.74,62.22,1017.24,519.27,293.38,0.91
353,285.87,225.59,959.72,74.79,1017.14,28.24,290.33,0.5
354,285.82,239.97,1017.13,53.52,1017.05,305.41,295.57,1.28
355,286.16,243.62,1005.52,63.02,1016.85,123.17,293.32,0.88
356,285.6,240.57,959.61,70.18,1016.97,275.07,291.03,0.62
357,286.94,261.65,1017.35,49.06,1017.22,1003.09,298.22,1.64
358,286.41,261.1,1005.74,51.07,1017.09,647.11,296.96,1.46
359,285.44,259.47,960.11,59.27,1017.12,669.87,293.53,0.99
360,287.68,251.97,1017.45,53.79,1017.37,620.06,297.5,1.42
361,286.64,238.78,1005.81,57.06,1017.14,211.22,295.42,1.17
362,286.04,267.73,959.99,56.23,1016.66,994.46,295.01,1.16
363,287.85,266.29,1016.54,49.32,1016.42,887.98,299.13,1.72
364,286.88,270.22,1005.02,48.15,1016.29,905.0,298.43,1.69
365,286.37,266.93,959.47,59.27,1016.33,909.24,294.51,1.05
366,287.65,244.08,1016.55,57.63,1016.48,359.15,296.33,1.22
367,286.72,241.2,1004.81,58.13,1016.29,295.29,295.19,1.12
368,286.57,239.9,959.36,68.14,1016.45,395.89,292.51,0.72
369,288.35,261.88,1015.53,53.59,1015.46,1071.56,298.32,1.5
370,287.6,241.43,1003.89,58.05,1015.35,259.94,296.15,1.19
371,286.67,239.4,958.63,68.83,1015.63,197.45,292.45,0.71
372,288.97,246.17,1015.32,66.35,1015.25,279.47,295.45,0.92
373,288.08,267.52,1003.39,53.08,1014.79,968.76,298.12,1.5
374,286.98,264.53,958.2,62.31,1014.96,1027.1,294.36,0.96
375,289.34,254.88,1015.0,64.08,1014.86,595.76,296.4,1.04
376,287.67,238.08,1003.22,59.37,1014.51,145.71,295.86,1.14
377,286.38,236.88,957.91,68.42,1014.86,87.3,292.24,0.71
378,289.95,228.66,1015.08,76.65,1015.03,99.31,294.14,0.59
379,288.41,220.71,1003.47,65.72,1014.87,-1.88,295.0,0.91
380,286.92,236.0,958.11,72.8,1015.16,95.9,291.83,0.59
381,290.61,214.68,1015.64,80.0,1015.56,16.6,294.14,0.5
382,288.73,214.73,1003.99,69.33,1015.41,14.41,294.47,0.79
383,287.88,233.25,958.53,79.21,1015.6,40.05,291.49,0.44
384,289.99,230.72,1016.21,83.08,1016.14,0.0,292.9,0.39
385,288.35,231.47,1004.48,75.0,1015.98,0.0,292.83,0.58
386,288.23,213.15,958.85,85.76,1016.18,0.0,290.61,0.29
387,289.49,246.94,1016.22,80.41,1016.21,0.0,292.91,0.46
388,288.45,241.59,1004.9,79.02,1016.38,0.0,292.12,0.47
389,288.32,251.21,959.17,89.1,1016.53,0.0,290.1,0.21
