,dsf,lwo,psf,rh,slp,swi,tsf,vpd
166,283.68,272.38,1006.61,64.0,1018.34,0.0,290.46,0.72
167,282.57,269.13,960.74,69.79,1018.61,0.0,287.97,0.52
168,283.23,270.08,1018.92,66.11,1018.97,0.0,289.5,0.64
169,283.74,270.39,1007.21,68.9,1018.95,0.0,289.38,0.58
170,282.68,267.98,961.13,72.9,1019.0,0.0,287.42,0.45
171,283.39,268.28,1019.36,73.01,1019.41,0.0,288.13,0.47
172,284.38,268.77,1007.53,77.57,1019.32,0.0,288.22,0.39
173,282.98,267.17,961.44,77.34,1019.44,0.0,286.83,0.36
174,283.44,266.84,1019.41,77.02,1019.46,0.0,287.37,0.38
175,284.41,267.22,1007.63,82.17,1019.42,0.0,287.37,0.29
176,281.58,265.1,961.47,74.51,1019.49,0.0,285.96,0.38
177,282.72,264.96,1019.54,74.5,1019.56,0.0,287.13,0.41
178,282.59,265.46,1007.77,72.94,1019.49,0.0,287.32,0.44
179,280.05,263.02,961.62,69.36,1019.58,0.0,285.45,0.44
180,282.12,264.29,1019.58,72.18,1019.59,0.0,286.99,0.45
181,282.15,264.84,1007.83,71.95,1019.56,0.0,287.07,0.45
182,279.43,262.32,961.64,66.7,1019.57,0.0,285.39,0.48
183,281.23,263.7,1019.58,68.91,1019.54,0.0,286.78,0.49
184,281.97,264.65,1007.84,71.87,1019.53,0.0,286.91,0.45
185,279.32,262.21,961.63,66.26,1019.49,0.0,285.38,0.49
186,280.9,263.88,1019.4,68.33,1019.34,0.0,286.56,0.49
187,282.02,265.15,1007.66,71.98,1019.31,0.0,286.93,0.45
188,280.39,262.69,961.41,71.43,1019.28,0.0,285.36,0.41
189,280.79,263.57,1019.64,69.29,1019.58,0.0,286.24,0.47
190,281.91,265.42,1007.83,71.6,1019.49,0.0,286.9,0.45
191,281.22,263.22,961.56,75.52,1019.47,0.0,285.38,0.35
192,280.39,263.64,1020.03,68.37,1019.98,0.0,286.02,0.48
193,281.25,265.3,1008.28,69.7,1019.99,0.0,286.62,0.47
194,281.23,263.29,961.9,76.65,1019.91,0.0,285.17,0.33
195,279.81,261.86,1020.19,67.67,1020.18,0.0,285.58,0.47
196,280.63,262.71,1008.45,72.21,1020.25,0.0,285.44,0.4
197,277.99,260.94,961.99,64.92,1020.14,0.0,284.3,0.47
198,279.48,261.24,1020.58,57.28,1020.57,100.96,287.75,0.72
199,280.46,262.28,1008.75,63.85,1020.58,103.06,287.13,0.58
200,277.21,260.46,962.24,56.05,1020.41,107.98,285.67,0.65
201,279.5,267.78,1020.94,42.53,1020.94,334.27,292.41,1.3
202,279.9,268.01,1009.22,48.02,1020.97,336.54,290.93,1.07
203,278.21,266.46,962.67,47.78,1020.67,345.62,289.18,0.96
204,279.45,273.55,1020.97,34.67,1020.96,556.71,295.65,1.8
205,279.92,274.16,1009.42,40.99,1021.07,559.13,293.45,1.42
206,278.91,273.15,962.9,45.43,1020.66,569.38,290.72,1.11
207,280.06,277.41,1020.85,34.54,1020.85,737.87,296.4,1.89
208,280.55,279.14,1009.16,38.5,1020.78,741.29,295.14,1.64
209,278.4,276.84,962.93,40.9,1020.56,751.9,291.8,1.29
210,280.38,277.97,1020.37,34.5,1020.37,863.15,296.77,1.93
211,280.37,281.56,1008.5,34.5,1020.05,866.83,296.72,1.93
212,277.45,279.1,962.54,35.4,1019.93,877.81,293.03,1.52
213,277.24,278.04,1019.77,26.2,1019.74,930.63,297.77,2.31
214,279.18,282.81,1007.71,28.78,1019.14,928.33,298.33,2.31
215,277.09,280.49,961.97,31.39,1019.01,936.68,294.54,1.77
216,276.22,278.85,1019.52,23.58,1019.47,920.86,298.33,2.48
217,278.96,282.76,1007.38,27.77,1018.82,912.56,298.66,2.39
218,278.03,281.66,961.63,31.6,1018.48,922.13,295.51,1.87
219,277.13,278.21,1019.33,25.41,1019.28,838.75,298.18,2.4
220,278.98,281.95,1007.25,28.19,1018.7,831.44,298.44,2.34
221,277.99,280.91,961.45,31.64,1018.3,837.01,295.43,1.86
222,278.11,276.36,1019.0,28.08,1018.97,692.44,297.64,2.24
223,278.94,279.99,1007.0,29.13,1018.48,686.37,297.86,2.23
224,277.9,278.62,961.28,32.48,1018.18,690.43,294.92,1.78
225,278.03,274.08,1018.86,29.23,1018.83,495.05,296.85,2.1
226,278.8,277.11,1006.88,30.5,1018.43,491.32,296.95,2.07
227,277.95,275.39,961.25,34.35,1018.25,493.24,294.07,1.64
228,280.27,272.02,1019.19,36.7,1019.16,268.01,295.65,1.75
229,278.8,274.12,1007.28,32.75,1018.82,265.12,295.79,1.87
230,277.95,272.15,961.56,36.68,1018.73,265.67,293.02,1.49
231,282.33,269.61,1019.07,45.49,1019.11,45.19,294.44,1.4
232,280.35,269.87,1007.47,40.29,1019.05,43.06,294.19,1.51
233,280.13,268.56,961.71,46.83,1019.06,42.46,291.57,1.14
234,282.76,266.36,1019.65,52.06,1019.68,0.0,292.73,1.11
235,281.01,266.61,1008.26,47.12,1019.86,0.0,292.43,1.2
236,280.8,264.26,962.35,55.2,1020.01,0.0,289.73,0.86
237,282.39,265.67,1020.13,53.25,1020.18,0.0,291.98,1.03
238,281.95,265.12,1008.82,52.88,1020.44,0.0,291.62,1.01
239,281.07,263.21,962.86,58.94,1020.59,0.0,289.0,0.75
240,282.25,264.97,1020.37,54.26,1020.37,0.0,291.54,0.98
241,282.26,264.33,1009.01,57.61,1020.64,0.0,290.61,0.86
242,281.46,262.29,962.96,63.46,1020.8,0.0,288.28,0.64
243,282.9,264.67,1020.48,58.93,1020.47,0.0,290.93,0.85
244,284.33,263.86,1008.93,70.4,1020.64,0.0,289.66,0.56
245,282.51,246.38,962.89,66.88,1020.77,0.0,288.57,0.59
246,284.32,257.0,1020.25,66.84,1020.25,0.0,290.46,0.66
247,284.94,264.19,1008.54,73.58,1020.23,0.0,289.62,0.5
248,282.95,261.11,962.59,72.93,1020.5,0.0,287.7,0.45
249,284.33,263.32,1020.1,65.86,1020.1,0.0,290.7,0.69
250,284.24,262.84,1008.58,70.16,1020.25,0.0,289.62,0.57
251,282.23,236.4,962.75,66.43,1020.56,0.0,288.38,0.59
252,284.81,241.55,1019.89,62.9,1019.9,0.0,291.92,0.81
253,284.86,237.17,1008.42,66.5,1020.13,0.0,291.11,0.7
254,282.77,248.61,962.61,69.01,1020.39,0.0,288.35,0.54
255,284.88,263.57,1019.51,68.32,1019.5,0.0,290.71,0.64
256,284.71,242.15,1007.87,66.94,1019.61,0.0,290.84,0.68
257,283.13,255.94,962.08,71.8,1019.8,0.0,288.12,0.49
258,285.0,248.64,1018.71,67.64,1018.78,0.0,290.98,0.67
259,284.68,262.27,1007.47,72.87,1019.04,0.0,289.49,0.51
260,283.45,261.55,961.54,76.61,1019.25,0.0,287.46,0.39
261,285.17,262.46,1018.98,69.6,1019.0,0.0,290.72,0.62
262,284.91,250.64,1007.38,70.18,1019.01,0.0,290.32,0.59
263,283.89,242.27,961.5,72.92,1019.25,0.0,288.67,0.48
264,285.07,262.88,1019.48,72.56,1019.51,0.0,289.97,0.53
265,284.97,264.57,1007.97,74.55,1019.59,0.0,289.45,0.48
266,283.96,263.41,962.07,76.43,1019.83,0.0,288.02,0.4
267,283.18,239.36,1019.8,59.0,1019.72,0.0,291.22,0.86
268,283.91,249.99,1008.29,64.63,1019.96,0.0,290.55,0.71
269,281.83,249.43,962.24,62.69,1019.98,0.0,288.85,0.67
270,283.15,255.27,1019.92,57.37,1019.86,74.19,291.62,0.92
271,284.06,260.9,1008.47,64.21,1020.1,152.31,290.82,0.73
272,282.78,253.1,962.38,64.36,1020.14,117.2,289.44,0.67
273,283.37,243.35,1020.25,52.85,1020.21,153.23,293.16,1.12
274,283.68,264.05,1008.91,53.27,1020.49,499.44,293.35,1.12
275,282.61,262.74,962.75,58.16,1020.42,509.94,290.83,0.86
276,284.32,244.8,1020.27,51.66,1020.25,240.59,294.53,1.25
277,284.08,268.46,1008.82,49.59,1020.35,839.57,294.93,1.33
278,283.41,262.99,962.6,56.73,1020.06,518.1,292.07,0.96
279,285.43,269.29,1019.7,45.76,1019.72,773.76,297.7,1.69
280,284.48,268.28,1008.32,47.81,1019.93,734.75,295.95,1.47
281,283.7,266.28,962.31,56.09,1019.78,823.67,292.56,1.0
282,285.74,244.54,1018.94,47.32,1018.92,411.68,297.52,1.63
283,284.91,271.88,1007.35,44.42,1018.82,1280.17,297.61,1.73
284,283.93,244.38,961.61,55.16,1018.87,547.29,293.07,1.06
285,284.25,265.95,1018.19,38.51,1018.17,909.32,299.31,2.11
286,284.79,273.37,1006.61,40.75,1018.04,910.19,298.9,1.98
287,283.54,251.79,961.19,49.79,1018.25,670.69,294.29,1.27
288,285.71,246.89,1018.01,43.91,1017.96,914.85,298.72,1.86
289,284.97,267.37,1006.21,39.87,1017.58,905.82,299.46,2.08
290,283.63,264.17,960.73,45.37,1017.41,908.56,295.87,1.53
291,285.14,245.01,1017.77,43.23,1017.72,829.89,298.35,1.84
292,285.56,252.7,1005.69,40.43,1017.01,817.16,299.87,2.11
293,284.8,253.19,960.39,47.13,1016.92,813.57,296.53,1.54
294,285.79,255.69,1017.68,47.17,1017.63,662.19,297.64,1.64
295,285.82,251.0,1005.61,43.21,1016.93,653.3,299.06,1.92
296,285.02,253.97,960.18,48.33,1016.69,660.56,296.35,1.49
297,287.83,261.37,1018.2,58.65,1018.12,472.78,296.25,1.18
298,285.04,258.23,1006.18,45.13,1017.57,465.44,297.49,1.69
299,285.11,264.83,960.77,56.52,1017.77,468.04,293.93,1.08
300,287.66,264.93,1018.57,62.73,1018.51,261.18,294.98,0.99
301,285.81,263.71,1006.57,52.11,1018.07,255.7,295.99,1.35
302,285.86,266.94,961.17,65.57,1018.38,263.5,292.37,0.78
303,287.53,261.51,1018.72,69.24,1018.67,63.71,293.26,0.73
304,285.29,269.13,1006.84,56.39,1018.36,59.85,294.17,1.1
305,285.82,266.85,961.24,72.87,1018.79,57.45,290.67,0.55
306,288.03,255.85,1018.85,75.54,1018.81,0.0,292.39,0.55
307,286.75,260.0,1007.04,67.35,1018.66,0.0,292.87,0.76
308,286.49,260.52,961.33,81.5,1019.14,0.0,289.62,0.35
309,287.36,252.76,1019.12,73.77,1019.15,0.0,292.08,0.58
310,286.82,253.24,1007.43,71.18,1019.06,0.0,292.08,0.64
311,285.81,253.69,961.55,80.97,1019.43,0.0,289.03,0.35
312,287.12,252.1,1019.46,75.37,1019.46,0.0,291.49,0.53
313,286.48,247.23,1007.67,72.91,1019.33,0.0,291.35,0.57
314,285.27,248.21,961.87,79.38,1019.67,0.0,288.79,0.37
315,286.6,245.94,1019.37,75.24,1019.33,0.0,290.98,0.51
316,286.4,225.13,1007.6,77.97,1019.3,0.0,290.21,0.43
317,285.29,224.84,961.67,81.56,1019.47,0.0,288.39,0.32
318,285.36,262.26,1019.06,71.23,1018.93,0.0,290.56,0.58
319,286.74,256.35,1007.22,84.35,1018.82,0.0,289.34,0.29
320,284.99,260.77,961.1,82.03,1018.84,0.0,287.99,0.31
321,287.47,262.9,1018.18,81.96,1018.13,0.0,290.54,0.36
322,286.44,263.34,1006.41,82.58,1017.99,0.0,289.37,0.33
323,284.65,260.49,960.43,80.22,1018.05,0.0,287.99,0.34
324,287.69,243.24,1017.89,81.4,1017.87,0.0,290.87,0.38
325,286.73,263.79,1006.33,85.83,1017.97,0.0,289.06,0.26
326,285.42,250.04,960.31,84.91,1018.15,0.0,287.9,0.26
327,287.74,253.82,1017.49,83.28,1017.45,0.0,290.56,0.34
328,286.61,264.22,1005.96,87.15,1017.61,0.0,288.71,0.23
329,285.36,244.8,959.99,82.41,1017.67,0.0,288.3,0.31
330,287.48,262.89,1017.24,82.2,1017.18,0.0,290.5,0.36
331,286.5,263.21,1005.68,85.61,1017.38,0.0,288.87,0.26
332,285.03,255.2,959.68,81.25,1017.26,0.0,288.18,0.32
333,287.08,255.49,1017.08,81.33,1017.02,0.0,290.26,0.37
334,286.75,258.07,1005.57,85.25,1017.24,0.0,289.2,0.27
335,285.3,259.33,959.66,83.9,1017.27,0.0,287.96,0.27
336,287.63,261.53,1017.21,85.47,1017.18,0.0,290.05,0.28
337,286.67,261.42,1005.61,84.17,1017.27,0.0,289.31,0.29
338,285.58,259.37,959.72,84.78,1017.36,0.0,288.08,0.26
339,287.11,247.42,1017.42,79.23,1017.36,0.0,290.69,0.42
340,286.18,260.49,1005.89,82.38,1017.54,0.0,289.14,0.32
341,285.15,259.56,959.84,83.26,1017.5,0.0,287.92,0.28
342,287.1,263.42,1017.63,74.19,1017.57,99.28,291.72,0.56
343,286.53,252.24,1005.73,75.52,1017.4,71.83,290.85,0.5
344,285.13,252.46,959.64,75.75,1017.18,73.95,289.36,0.45
345,286.64,265.29,1017.66,60.29,1017.62,319.85,294.53,1.02
346,285.87,266.02,1006.03,62.32,1017.62,325.71,293.19,0.89
347,285.45,264.59,960.17,67.4,1017.56,331.04,291.51,0.7
348,286.02,266.53,1017.32,48.26,1017.28,817.56,297.49,1.59
349,285.67,255.66,1005.86,54.47,1017.32,405.88,295.13,1.22
350,285.72,260.1,960.05,64.19,1017.3,514.64,292.56,0.82
351,286.18,249.71,1017.16,53.63,1017.07,359.5,295.94,1.3
352,286.1,258.58,1005.56,53.45,1017.05,578.08,295.9,1.3
353,285.95,247.17,959.88,64.37,1017.17,558.93,292.76,0.82
354,287.24,246.86,1016.75,58.63,1016.73,324.64,295.62,1.14
355,286.03,260.66,1004.96,47.91,1016.35,774.21,297.59,1.61
356,285.67,261.54,959.51,58.38,1016.44,1206.38,294.01,1.04
357,288.31,249.03,1016.83,59.97,1016.69,760.95,296.41,1.16
358,287.12,259.28,1004.57,47.89,1015.82,962.57,298.78,1.73
359,286.51,268.64,959.27,56.9,1015.9,924.88,295.32,1.17
360,288.63,264.87,1016.19,55.44,1016.14,877.68,298.03,1.42
361,287.73,271.74,1003.87,45.91,1015.16,900.43,300.14,1.95
362,286.88,269.72,958.81,53.8,1015.27,952.19,296.61,1.35
363,288.94,241.85,1015.89,64.08,1015.87,511.53,295.97,1.01
364,288.31,240.97,1003.98,58.6,1015.36,398.57,296.75,1.22
365,286.55,240.3,958.59,56.85,1015.07,714.24,295.38,1.17
366,289.38,245.39,1015.42,68.51,1015.36,316.86,295.36,0.85
367,287.74,264.24,1003.68,52.68,1014.99,726.51,297.89,1.49
368,286.6,268.89,958.25,58.56,1014.88,761.34,294.95,1.09
369,289.68,236.86,1015.51,66.42,1015.4,495.94,296.17,0.96
370,288.35,252.52,1003.76,56.74,1015.06,616.52,297.31,1.32
371,286.82,247.37,958.41,62.53,1015.1,734.61,294.14,0.94
372,290.13,216.07,1016.01,75.98,1015.89,100.15,294.47,0.62
373,289.23,219.69,1004.11,64.52,1015.48,131.52,296.16,1.01
374,287.66,218.77,958.85,73.74,1015.81,81.17,292.38,0.59
375,290.02,229.11,1016.1,78.3,1015.88,14.55,293.87,0.54
376,288.75,236.34,1004.42,68.82,1015.79,16.55,294.62,0.81
377,287.45,243.95,958.87,78.14,1015.98,62.99,291.26,0.46
378,290.04,229.38,1016.3,79.71,1016.16,0.0,293.61,0.49
379,289.4,228.05,1004.81,75.98,1016.25,0.0,293.71,0.59
380,288.29,216.33,959.36,84.95,1016.71,0.0,290.82,0.31
381,290.82,210.76,1016.35,83.84,1016.35,0.0,293.6,0.39
382,289.4,222.8,1004.84,76.22,1016.39,0.0,293.66,0.58
383,288.25,229.76,959.49,85.89,1016.9,0.0,290.6,0.28
384,289.68,225.68,1016.14,80.01,1016.19,0.0,293.18,0.47
385,288.93,228.02,1004.95,80.39,1016.49,0.0,292.34,0.44
386,288.65,223.69,959.37,90.27,1016.81,0.0,290.23,0.19
387,289.46,233.93,1015.95,80.56,1015.91,0.0,292.85,0.45
388,289.38,242.6,1004.35,83.19,1015.85,0.0,292.26,0.38
389,288.27,251.36,958.61,91.3,1016.04,0.0,289.68,0.17
390,289.27,260.39,1015.56,84.47,1015.54,0.0,291.9,0.34
