,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR
3188,26.16166666666666,87.75,0.6635,26.176666666666666,88.15000000000002,0.6635000000000001,26.33166666666667,88.95,0.6641666666666667,26.34833333333333,89.11666666666667,0.6608333333333334,26.256666666666664,89.30000000000004,0.6669999999999999,26.10666666666667,89.98333333333332,0.6665
3189,26.176666666666666,88.15000000000002,0.6635000000000001,26.33166666666667,88.95,0.6641666666666667,26.34833333333333,89.11666666666667,0.6608333333333334,26.256666666666664,89.30000000000004,0.6669999999999999,26.10666666666667,89.98333333333332,0.6665,25.97,90.36666666666667,0.6625
3190,26.33166666666667,88.95,0.6641666666666667,26.34833333333333,89.11666666666667,0.6608333333333334,26.256666666666664,89.30000000000004,0.6669999999999999,26.10666666666667,89.98333333333332,0.6665,25.97,90.36666666666667,0.6625,25.85333333333333,90.56666666666668,0.6631666666666667
3191,26.34833333333333,89.11666666666667,0.6608333333333334,26.256666666666664,89.30000000000004,0.6669999999999999,26.10666666666667,89.98333333333332,0.6665,25.97,90.36666666666667,0.6625,25.85333333333333,90.56666666666668,0.6631666666666667,25.66833333333333,90.81666666666666,5.284666666666666
3192,26.256666666666664,89.30000000000004,0.6669999999999999,26.10666666666667,89.98333333333332,0.6665,25.97,90.36666666666667,0.6625,25.85333333333333,90.56666666666668,0.6631666666666667,25.66833333333333,90.81666666666666,5.284666666666666,26.735,91.71666666666664,105.40333333333332
3193,26.10666666666667,89.98333333333332,0.6665,25.97,90.36666666666667,0.6625,25.85333333333333,90.56666666666668,0.6631666666666667,25.66833333333333,90.81666666666666,5.284666666666666,26.735,91.71666666666664,105.40333333333332,30.97833333333333,75.38333333333334,476.15
3194,25.97,90.36666666666667,0.6625,25.85333333333333,90.56666666666668,0.6631666666666667,25.66833333333333,90.81666666666666,5.284666666666666,26.735,91.71666666666664,105.40333333333332,30.97833333333333,75.38333333333334,476.15,35.11,61.76666666666667,472.55
3195,25.85333333333333,90.56666666666668,0.6631666666666667,25.66833333333333,90.81666666666666,5.284666666666666,26.735,91.71666666666664,105.40333333333332,30.97833333333333,75.38333333333334,476.15,35.11,61.76666666666667,472.55,35.92833333333333,55.28666666666666,508.6833333333333
3196,25.66833333333333,90.81666666666666,5.284666666666666,26.735,91.71666666666664,105.40333333333332,30.97833333333333,75.38333333333334,476.15,35.11,61.76666666666667,472.55,35.92833333333333,55.28666666666666,508.6833333333333,34.775,56.255,692.0666666666667
3197,26.735,91.71666666666664,105.40333333333332,30.97833333333333,75.38333333333334,476.15,35.11,61.76666666666667,472.55,35.92833333333333,55.28666666666666,508.6833333333333,34.775,56.255,692.0666666666667,32.91833333333333,62.17833333333334,755.4666666666667
3198,30.97833333333333,75.38333333333334,476.15,35.11,61.76666666666667,472.55,35.92833333333333,55.28666666666666,508.6833333333333,34.775,56.255,692.0666666666667,32.91833333333333,62.17833333333334,755.4666666666667,32.91833333333333,59.72666666666667,865.5
3199,35.11,61.76666666666667,472.55,35.92833333333333,55.28666666666666,508.6833333333333,34.775,56.255,692.0666666666667,32.91833333333333,62.17833333333334,755.4666666666667,32.91833333333333,59.72666666666667,865.5,33.25333333333333,59.16833333333333,974.1
3200,35.92833333333333,55.28666666666666,508.6833333333333,34.775,56.255,692.0666666666667,32.91833333333333,62.17833333333334,755.4666666666667,32.91833333333333,59.72666666666667,865.5,33.25333333333333,59.16833333333333,974.1,32.88333333333333,60.92,836.4
3201,34.775,56.255,692.0666666666667,32.91833333333333,62.17833333333334,755.4666666666667,32.91833333333333,59.72666666666667,865.5,33.25333333333333,59.16833333333333,974.1,32.88333333333333,60.92,836.4,32.306666666666665,65.28999999999999,581.8983333333333
3202,32.91833333333333,62.17833333333334,755.4666666666667,32.91833333333333,59.72666666666667,865.5,33.25333333333333,59.16833333333333,974.1,32.88333333333333,60.92,836.4,32.306666666666665,65.28999999999999,581.8983333333333,30.04666666666667,73.06833333333333,29.21833333333333
3203,32.91833333333333,59.72666666666667,865.5,33.25333333333333,59.16833333333333,974.1,32.88333333333333,60.92,836.4,32.306666666666665,65.28999999999999,581.8983333333333,30.04666666666667,73.06833333333333,29.21833333333333,28.88,80.84833333333333,17.436666666666664
3204,33.25333333333333,59.16833333333333,974.1,32.88333333333333,60.92,836.4,32.306666666666665,65.28999999999999,581.8983333333333,30.04666666666667,73.06833333333333,29.21833333333333,28.88,80.84833333333333,17.436666666666664,27.638333333333332,83.05,9.629333333333333
3205,32.88333333333333,60.92,836.4,32.306666666666665,65.28999999999999,581.8983333333333,30.04666666666667,73.06833333333333,29.21833333333333,28.88,80.84833333333333,17.436666666666664,27.638333333333332,83.05,9.629333333333333,26.66500000000001,84.23333333333333,0.6679999999999999
3206,32.306666666666665,65.28999999999999,581.8983333333333,30.04666666666667,73.06833333333333,29.21833333333333,28.88,80.84833333333333,17.436666666666664,27.638333333333332,83.05,9.629333333333333,26.66500000000001,84.23333333333333,0.6679999999999999,26.426666666666666,86.43333333333332,0.6601666666666667
3207,30.04666666666667,73.06833333333333,29.21833333333333,28.88,80.84833333333333,17.436666666666664,27.638333333333332,83.05,9.629333333333333,26.66500000000001,84.23333333333333,0.6679999999999999,26.426666666666666,86.43333333333332,0.6601666666666667,26.16833333333333,86.85000000000002,0.6621666666666667
3208,28.88,80.84833333333333,17.436666666666664,27.638333333333332,83.05,9.629333333333333,26.66500000000001,84.23333333333333,0.6679999999999999,26.426666666666666,86.43333333333332,0.6601666666666667,26.16833333333333,86.85000000000002,0.6621666666666667,25.993333333333336,86.55,0.6625
3209,27.638333333333332,83.05,9.629333333333333,26.66500000000001,84.23333333333333,0.6679999999999999,26.426666666666666,86.43333333333332,0.6601666666666667,26.16833333333333,86.85000000000002,0.6621666666666667,25.993333333333336,86.55,0.6625,25.87166666666667,87.08333333333331,0.6646666666666667
3210,26.66500000000001,84.23333333333333,0.6679999999999999,26.426666666666666,86.43333333333332,0.6601666666666667,26.16833333333333,86.85000000000002,0.6621666666666667,25.993333333333336,86.55,0.6625,25.87166666666667,87.08333333333331,0.6646666666666667,25.885,87.39999999999998,0.6656666666666667
3211,26.426666666666666,86.43333333333332,0.6601666666666667,26.16833333333333,86.85000000000002,0.6621666666666667,25.993333333333336,86.55,0.6625,25.87166666666667,87.08333333333331,0.6646666666666667,25.885,87.39999999999998,0.6656666666666667,25.816666666666666,88.01666666666668,0.6616666666666667
3212,26.16833333333333,86.85000000000002,0.6621666666666667,25.993333333333336,86.55,0.6625,25.87166666666667,87.08333333333331,0.6646666666666667,25.885,87.39999999999998,0.6656666666666667,25.816666666666666,88.01666666666668,0.6616666666666667,25.63666666666667,88.33333333333331,0.6616666666666667
3213,25.993333333333336,86.55,0.6625,25.87166666666667,87.08333333333331,0.6646666666666667,25.885,87.39999999999998,0.6656666666666667,25.816666666666666,88.01666666666668,0.6616666666666667,25.63666666666667,88.33333333333331,0.6616666666666667,25.5,88.01666666666668,0.6659999999999999
3214,25.87166666666667,87.08333333333331,0.6646666666666667,25.885,87.39999999999998,0.6656666666666667,25.816666666666666,88.01666666666668,0.6616666666666667,25.63666666666667,88.33333333333331,0.6616666666666667,25.5,88.01666666666668,0.6659999999999999,25.31833333333333,86.91666666666669,0.6631666666666668
3215,25.885,87.39999999999998,0.6656666666666667,25.816666666666666,88.01666666666668,0.6616666666666667,25.63666666666667,88.33333333333331,0.6616666666666667,25.5,88.01666666666668,0.6659999999999999,25.31833333333333,86.91666666666669,0.6631666666666668,25.346666666666664,87.36666666666666,4.795333333333333
3216,25.816666666666666,88.01666666666668,0.6616666666666667,25.63666666666667,88.33333333333331,0.6616666666666667,25.5,88.01666666666668,0.6659999999999999,25.31833333333333,86.91666666666669,0.6631666666666668,25.346666666666664,87.36666666666666,4.795333333333333,26.11666666666667,86.11666666666666,95.37833333333332
3217,25.63666666666667,88.33333333333331,0.6616666666666667,25.5,88.01666666666668,0.6659999999999999,25.31833333333333,86.91666666666669,0.6631666666666668,25.346666666666664,87.36666666666666,4.795333333333333,26.11666666666667,86.11666666666666,95.37833333333332,30.64833333333333,72.39833333333333,410.3833333333334
3218,25.5,88.01666666666668,0.6659999999999999,25.31833333333333,86.91666666666669,0.6631666666666668,25.346666666666664,87.36666666666666,4.795333333333333,26.11666666666667,86.11666666666666,95.37833333333332,30.64833333333333,72.39833333333333,410.3833333333334,34.254999999999995,63.385,419.9
3219,25.31833333333333,86.91666666666669,0.6631666666666668,25.346666666666664,87.36666666666666,4.795333333333333,26.11666666666667,86.11666666666666,95.37833333333332,30.64833333333333,72.39833333333333,410.3833333333334,34.254999999999995,63.385,419.9,34.66333333333333,58.44666666666666,515.5500000000002
3220,25.346666666666664,87.36666666666666,4.795333333333333,26.11666666666667,86.11666666666666,95.37833333333332,30.64833333333333,72.39833333333333,410.3833333333334,34.254999999999995,63.385,419.9,34.66333333333333,58.44666666666666,515.5500000000002,35.34500000000001,57.21833333333333,983.2833333333333
3221,26.11666666666667,86.11666666666666,95.37833333333332,30.64833333333333,72.39833333333333,410.3833333333334,34.254999999999995,63.385,419.9,34.66333333333333,58.44666666666666,515.5500000000002,35.34500000000001,57.21833333333333,983.2833333333333,34.60166666666667,56.325,1321.5
3222,30.64833333333333,72.39833333333333,410.3833333333334,34.254999999999995,63.385,419.9,34.66333333333333,58.44666666666666,515.5500000000002,35.34500000000001,57.21833333333333,983.2833333333333,34.60166666666667,56.325,1321.5,33.93,55.38999999999999,1163.5
3223,34.254999999999995,63.385,419.9,34.66333333333333,58.44666666666666,515.5500000000002,35.34500000000001,57.21833333333333,983.2833333333333,34.60166666666667,56.325,1321.5,33.93,55.38999999999999,1163.5,34.22666666666667,54.31999999999999,1428.0
3224,34.66333333333333,58.44666666666666,515.5500000000002,35.34500000000001,57.21833333333333,983.2833333333333,34.60166666666667,56.325,1321.5,33.93,55.38999999999999,1163.5,34.22666666666667,54.31999999999999,1428.0,33.7,55.27500000000001,1193.6666666666667
3225,35.34500000000001,57.21833333333333,983.2833333333333,34.60166666666667,56.325,1321.5,33.93,55.38999999999999,1163.5,34.22666666666667,54.31999999999999,1428.0,33.7,55.27500000000001,1193.6666666666667,34.27333333333333,53.98499999999999,863.75
3226,34.60166666666667,56.325,1321.5,33.93,55.38999999999999,1163.5,34.22666666666667,54.31999999999999,1428.0,33.7,55.27500000000001,1193.6666666666667,34.27333333333333,53.98499999999999,863.75,33.06833333333333,56.96,280.1666666666667
3227,33.93,55.38999999999999,1163.5,34.22666666666667,54.31999999999999,1428.0,33.7,55.27500000000001,1193.6666666666667,34.27333333333333,53.98499999999999,863.75,33.06833333333333,56.96,280.1666666666667,32.80833333333334,58.95333333333333,221.6833333333333
3228,34.22666666666667,54.31999999999999,1428.0,33.7,55.27500000000001,1193.6666666666667,34.27333333333333,53.98499999999999,863.75,33.06833333333333,56.96,280.1666666666667,32.80833333333334,58.95333333333333,221.6833333333333,31.16333333333333,63.51166666666668,41.43900000000001
3229,33.7,55.27500000000001,1193.6666666666667,34.27333333333333,53.98499999999999,863.75,33.06833333333333,56.96,280.1666666666667,32.80833333333334,58.95333333333333,221.6833333333333,31.16333333333333,63.51166666666668,41.43900000000001,29.805000000000003,66.445,0.6675000000000001
3230,34.27333333333333,53.98499999999999,863.75,33.06833333333333,56.96,280.1666666666667,32.80833333333334,58.95333333333333,221.6833333333333,31.16333333333333,63.51166666666668,41.43900000000001,29.805000000000003,66.445,0.6675000000000001,29.285,66.95166666666667,0.6641666666666667
3231,33.06833333333333,56.96,280.1666666666667,32.80833333333334,58.95333333333333,221.6833333333333,31.16333333333333,63.51166666666668,41.43900000000001,29.805000000000003,66.445,0.6675000000000001,29.285,66.95166666666667,0.6641666666666667,27.88166666666667,71.68166666666667,0.6655000000000001
3232,32.80833333333334,58.95333333333333,221.6833333333333,31.16333333333333,63.51166666666668,41.43900000000001,29.805000000000003,66.445,0.6675000000000001,29.285,66.95166666666667,0.6641666666666667,27.88166666666667,71.68166666666667,0.6655000000000001,27.126666666666665,74.44500000000002,0.6655000000000001
3233,31.16333333333333,63.51166666666668,41.43900000000001,29.805000000000003,66.445,0.6675000000000001,29.285,66.95166666666667,0.6641666666666667,27.88166666666667,71.68166666666667,0.6655000000000001,27.126666666666665,74.44500000000002,0.6655000000000001,26.74333333333333,76.75,0.6650000000000001
3234,29.805000000000003,66.445,0.6675000000000001,29.285,66.95166666666667,0.6641666666666667,27.88166666666667,71.68166666666667,0.6655000000000001,27.126666666666665,74.44500000000002,0.6655000000000001,26.74333333333333,76.75,0.6650000000000001,26.805000000000003,80.18166666666667,0.6685
3235,29.285,66.95166666666667,0.6641666666666667,27.88166666666667,71.68166666666667,0.6655000000000001,27.126666666666665,74.44500000000002,0.6655000000000001,26.74333333333333,76.75,0.6650000000000001,26.805000000000003,80.18166666666667,0.6685,26.39333333333333,80.41000000000003,0.6661666666666667
3236,27.88166666666667,71.68166666666667,0.6655000000000001,27.126666666666665,74.44500000000002,0.6655000000000001,26.74333333333333,76.75,0.6650000000000001,26.805000000000003,80.18166666666667,0.6685,26.39333333333333,80.41000000000003,0.6661666666666667,26.21833333333333,76.51666666666667,0.6665
3237,27.126666666666665,74.44500000000002,0.6655000000000001,26.74333333333333,76.75,0.6650000000000001,26.805000000000003,80.18166666666667,0.6685,26.39333333333333,80.41000000000003,0.6661666666666667,26.21833333333333,76.51666666666667,0.6665,26.01833333333333,76.63666666666667,0.6671666666666667
3238,26.74333333333333,76.75,0.6650000000000001,26.805000000000003,80.18166666666667,0.6685,26.39333333333333,80.41000000000003,0.6661666666666667,26.21833333333333,76.51666666666667,0.6665,26.01833333333333,76.63666666666667,0.6671666666666667,25.735,79.23666666666666,0.6635000000000001
3239,26.805000000000003,80.18166666666667,0.6685,26.39333333333333,80.41000000000003,0.6661666666666667,26.21833333333333,76.51666666666667,0.6665,26.01833333333333,76.63666666666667,0.6671666666666667,25.735,79.23666666666666,0.6635000000000001,25.37833333333333,81.94999999999997,4.543666666666667
3240,26.39333333333333,80.41000000000003,0.6661666666666667,26.21833333333333,76.51666666666667,0.6665,26.01833333333333,76.63666666666667,0.6671666666666667,25.735,79.23666666666666,0.6635000000000001,25.37833333333333,81.94999999999997,4.543666666666667,26.095,78.86833333333333,89.14666666666666
3241,26.21833333333333,76.51666666666667,0.6665,26.01833333333333,76.63666666666667,0.6671666666666667,25.735,79.23666666666666,0.6635000000000001,25.37833333333333,81.94999999999997,4.543666666666667,26.095,78.86833333333333,89.14666666666666,29.816666666666666,67.64333333333333,389.3999999999999
3242,26.01833333333333,76.63666666666667,0.6671666666666667,25.735,79.23666666666666,0.6635000000000001,25.37833333333333,81.94999999999997,4.543666666666667,26.095,78.86833333333333,89.14666666666666,29.816666666666666,67.64333333333333,389.3999999999999,33.105,62.52166666666667,378.05
3243,25.735,79.23666666666666,0.6635000000000001,25.37833333333333,81.94999999999997,4.543666666666667,26.095,78.86833333333333,89.14666666666666,29.816666666666666,67.64333333333333,389.3999999999999,33.105,62.52166666666667,378.05,31.81,63.34666666666666,636.7666666666668
3244,25.37833333333333,81.94999999999997,4.543666666666667,26.095,78.86833333333333,89.14666666666666,29.816666666666666,67.64333333333333,389.3999999999999,33.105,62.52166666666667,378.05,31.81,63.34666666666666,636.7666666666668,33.26833333333334,59.33000000000001,944.0
3245,26.095,78.86833333333333,89.14666666666666,29.816666666666666,67.64333333333333,389.3999999999999,33.105,62.52166666666667,378.05,31.81,63.34666666666666,636.7666666666668,33.26833333333334,59.33000000000001,944.0,32.895,60.15833333333333,1246.0
3246,29.816666666666666,67.64333333333333,389.3999999999999,33.105,62.52166666666667,378.05,31.81,63.34666666666666,636.7666666666668,33.26833333333334,59.33000000000001,944.0,32.895,60.15833333333333,1246.0,33.64666666666667,58.855,1254.1666666666667
3247,33.105,62.52166666666667,378.05,31.81,63.34666666666666,636.7666666666668,33.26833333333334,59.33000000000001,944.0,32.895,60.15833333333333,1246.0,33.64666666666667,58.855,1254.1666666666667,33.585,59.04333333333333,1297.8333333333333
3248,31.81,63.34666666666666,636.7666666666668,33.26833333333334,59.33000000000001,944.0,32.895,60.15833333333333,1246.0,33.64666666666667,58.855,1254.1666666666667,33.585,59.04333333333333,1297.8333333333333,33.39666666666667,57.79500000000001,1055.0
3249,33.26833333333334,59.33000000000001,944.0,32.895,60.15833333333333,1246.0,33.64666666666667,58.855,1254.1666666666667,33.585,59.04333333333333,1297.8333333333333,33.39666666666667,57.79500000000001,1055.0,33.31333333333334,56.26166666666666,808.4000000000003
3250,32.895,60.15833333333333,1246.0,33.64666666666667,58.855,1254.1666666666667,33.585,59.04333333333333,1297.8333333333333,33.39666666666667,57.79500000000001,1055.0,33.31333333333334,56.26166666666666,808.4000000000003,32.09,59.93166666666666,352.88333333333327
3251,33.64666666666667,58.855,1254.1666666666667,33.585,59.04333333333333,1297.8333333333333,33.39666666666667,57.79500000000001,1055.0,33.31333333333334,56.26166666666666,808.4000000000003,32.09,59.93166666666666,352.88333333333327,30.97666666666667,64.01666666666667,178.72
3252,33.585,59.04333333333333,1297.8333333333333,33.39666666666667,57.79500000000001,1055.0,33.31333333333334,56.26166666666666,808.4000000000003,32.09,59.93166666666666,352.88333333333327,30.97666666666667,64.01666666666667,178.72,29.85166666666667,66.27333333333333,21.5305
3253,33.39666666666667,57.79500000000001,1055.0,33.31333333333334,56.26166666666666,808.4000000000003,32.09,59.93166666666666,352.88333333333327,30.97666666666667,64.01666666666667,178.72,29.85166666666667,66.27333333333333,21.5305,29.35666666666667,68.02333333333334,0.6870000000000002
3254,33.31333333333334,56.26166666666666,808.4000000000003,32.09,59.93166666666666,352.88333333333327,30.97666666666667,64.01666666666667,178.72,29.85166666666667,66.27333333333333,21.5305,29.35666666666667,68.02333333333334,0.6870000000000002,29.118333333333336,70.67999999999998,0.6870000000000002
3255,32.09,59.93166666666666,352.88333333333327,30.97666666666667,64.01666666666667,178.72,29.85166666666667,66.27333333333333,21.5305,29.35666666666667,68.02333333333334,0.6870000000000002,29.118333333333336,70.67999999999998,0.6870000000000002,28.97166666666667,70.89833333333333,0.6870000000000002
3256,30.97666666666667,64.01666666666667,178.72,29.85166666666667,66.27333333333333,21.5305,29.35666666666667,68.02333333333334,0.6870000000000002,29.118333333333336,70.67999999999998,0.6870000000000002,28.97166666666667,70.89833333333333,0.6870000000000002,28.525,73.91333333333334,0.6870000000000002
3257,29.85166666666667,66.27333333333333,21.5305,29.35666666666667,68.02333333333334,0.6870000000000002,29.118333333333336,70.67999999999998,0.6870000000000002,28.97166666666667,70.89833333333333,0.6870000000000002,28.525,73.91333333333334,0.6870000000000002,28.16500000000001,75.65166666666666,0.6870000000000002
3258,29.35666666666667,68.02333333333334,0.6870000000000002,29.118333333333336,70.67999999999998,0.6870000000000002,28.97166666666667,70.89833333333333,0.6870000000000002,28.525,73.91333333333334,0.6870000000000002,28.16500000000001,75.65166666666666,0.6870000000000002,27.62833333333333,82.7,0.6870000000000002
3259,29.118333333333336,70.67999999999998,0.6870000000000002,28.97166666666667,70.89833333333333,0.6870000000000002,28.525,73.91333333333334,0.6870000000000002,28.16500000000001,75.65166666666666,0.6870000000000002,27.62833333333333,82.7,0.6870000000000002,26.955,85.0,0.6703333333333333
3260,28.97166666666667,70.89833333333333,0.6870000000000002,28.525,73.91333333333334,0.6870000000000002,28.16500000000001,75.65166666666666,0.6870000000000002,27.62833333333333,82.7,0.6870000000000002,26.955,85.0,0.6703333333333333,26.67166666666667,84.7,0.6659999999999999
3261,28.525,73.91333333333334,0.6870000000000002,28.16500000000001,75.65166666666666,0.6870000000000002,27.62833333333333,82.7,0.6870000000000002,26.955,85.0,0.6703333333333333,26.67166666666667,84.7,0.6659999999999999,26.441666666666666,84.03333333333333,0.669
3262,28.16500000000001,75.65166666666666,0.6870000000000002,27.62833333333333,82.7,0.6870000000000002,26.955,85.0,0.6703333333333333,26.67166666666667,84.7,0.6659999999999999,26.441666666666666,84.03333333333333,0.669,26.38666666666667,84.5166666666667,0.6665
3263,27.62833333333333,82.7,0.6870000000000002,26.955,85.0,0.6703333333333333,26.67166666666667,84.7,0.6659999999999999,26.441666666666666,84.03333333333333,0.669,26.38666666666667,84.5166666666667,0.6665,26.36333333333333,84.56666666666669,2.27
3264,26.955,85.0,0.6703333333333333,26.67166666666667,84.7,0.6659999999999999,26.441666666666666,84.03333333333333,0.669,26.38666666666667,84.5166666666667,0.6665,26.36333333333333,84.56666666666669,2.27,26.756666666666664,84.93333333333334,59.05166666666667
3265,26.67166666666667,84.7,0.6659999999999999,26.441666666666666,84.03333333333333,0.669,26.38666666666667,84.5166666666667,0.6665,26.36333333333333,84.56666666666669,2.27,26.756666666666664,84.93333333333334,59.05166666666667,28.24666666666667,77.79833333333333,206.46666666666667
3266,26.441666666666666,84.03333333333333,0.669,26.38666666666667,84.5166666666667,0.6665,26.36333333333333,84.56666666666669,2.27,26.756666666666664,84.93333333333334,59.05166666666667,28.24666666666667,77.79833333333333,206.46666666666667,32.475,66.86833333333333,420.7166666666667
3267,26.38666666666667,84.5166666666667,0.6665,26.36333333333333,84.56666666666669,2.27,26.756666666666664,84.93333333333334,59.05166666666667,28.24666666666667,77.79833333333333,206.46666666666667,32.475,66.86833333333333,420.7166666666667,35.85833333333333,59.03333333333334,468.08333333333326
3268,26.36333333333333,84.56666666666669,2.27,26.756666666666664,84.93333333333334,59.05166666666667,28.24666666666667,77.79833333333333,206.46666666666667,32.475,66.86833333333333,420.7166666666667,35.85833333333333,59.03333333333334,468.08333333333326,33.181666666666665,59.98,443.8
3269,26.756666666666664,84.93333333333334,59.05166666666667,28.24666666666667,77.79833333333333,206.46666666666667,32.475,66.86833333333333,420.7166666666667,35.85833333333333,59.03333333333334,468.08333333333326,33.181666666666665,59.98,443.8,31.56333333333333,64.64999999999999,510.16666666666674
3270,28.24666666666667,77.79833333333333,206.46666666666667,32.475,66.86833333333333,420.7166666666667,35.85833333333333,59.03333333333334,468.08333333333326,33.181666666666665,59.98,443.8,31.56333333333333,64.64999999999999,510.16666666666674,31.28833333333333,66.735,604.4499999999998
3271,32.475,66.86833333333333,420.7166666666667,35.85833333333333,59.03333333333334,468.08333333333326,33.181666666666665,59.98,443.8,31.56333333333333,64.64999999999999,510.16666666666674,31.28833333333333,66.735,604.4499999999998,32.74,59.68833333333333,1277.3333333333333
3272,35.85833333333333,59.03333333333334,468.08333333333326,33.181666666666665,59.98,443.8,31.56333333333333,64.64999999999999,510.16666666666674,31.28833333333333,66.735,604.4499999999998,32.74,59.68833333333333,1277.3333333333333,31.388333333333332,66.30666666666667,532.2666666666668
3273,33.181666666666665,59.98,443.8,31.56333333333333,64.64999999999999,510.16666666666674,31.28833333333333,66.735,604.4499999999998,32.74,59.68833333333333,1277.3333333333333,31.388333333333332,66.30666666666667,532.2666666666668,29.39833333333333,70.58666666666667,254.38333333333333
3274,31.56333333333333,64.64999999999999,510.16666666666674,31.28833333333333,66.735,604.4499999999998,32.74,59.68833333333333,1277.3333333333333,31.388333333333332,66.30666666666667,532.2666666666668,29.39833333333333,70.58666666666667,254.38333333333333,31.07666666666667,69.335,210.63333333333333
3275,31.28833333333333,66.735,604.4499999999998,32.74,59.68833333333333,1277.3333333333333,31.388333333333332,66.30666666666667,532.2666666666668,29.39833333333333,70.58666666666667,254.38333333333333,31.07666666666667,69.335,210.63333333333333,29.21833333333333,74.41666666666667,40.72166666666667
3276,32.74,59.68833333333333,1277.3333333333333,31.388333333333332,66.30666666666667,532.2666666666668,29.39833333333333,70.58666666666667,254.38333333333333,31.07666666666667,69.335,210.63333333333333,29.21833333333333,74.41666666666667,40.72166666666667,27.555,77.735,3.0186666666666664
3277,31.388333333333332,66.30666666666667,532.2666666666668,29.39833333333333,70.58666666666667,254.38333333333333,31.07666666666667,69.335,210.63333333333333,29.21833333333333,74.41666666666667,40.72166666666667,27.555,77.735,3.0186666666666664,26.793333333333337,80.17666666666666,0.669
3278,29.39833333333333,70.58666666666667,254.38333333333333,31.07666666666667,69.335,210.63333333333333,29.21833333333333,74.41666666666667,40.72166666666667,27.555,77.735,3.0186666666666664,26.793333333333337,80.17666666666666,0.669,26.009999999999994,81.1,0.6675
3279,31.07666666666667,69.335,210.63333333333333,29.21833333333333,74.41666666666667,40.72166666666667,27.555,77.735,3.0186666666666664,26.793333333333337,80.17666666666666,0.669,26.009999999999994,81.1,0.6675,25.815,80.91666666666667,0.664
3280,29.21833333333333,74.41666666666667,40.72166666666667,27.555,77.735,3.0186666666666664,26.793333333333337,80.17666666666666,0.669,26.009999999999994,81.1,0.6675,25.815,80.91666666666667,0.664,25.616666666666664,80.4216666666667,0.6680000000000001
3281,27.555,77.735,3.0186666666666664,26.793333333333337,80.17666666666666,0.669,26.009999999999994,81.1,0.6675,25.815,80.91666666666667,0.664,25.616666666666664,80.4216666666667,0.6680000000000001,25.47,82.63333333333334,0.6689999999999999
3282,26.793333333333337,80.17666666666666,0.669,26.009999999999994,81.1,0.6675,25.815,80.91666666666667,0.664,25.616666666666664,80.4216666666667,0.6680000000000001,25.47,82.63333333333334,0.6689999999999999,25.145,84.63333333333333,0.6694999999999999
3283,26.009999999999994,81.1,0.6675,25.815,80.91666666666667,0.664,25.616666666666664,80.4216666666667,0.6680000000000001,25.47,82.63333333333334,0.6689999999999999,25.145,84.63333333333333,0.6694999999999999,25.04666666666667,85.41666666666667,0.6705
3284,25.815,80.91666666666667,0.664,25.616666666666664,80.4216666666667,0.6680000000000001,25.47,82.63333333333334,0.6689999999999999,25.145,84.63333333333333,0.6694999999999999,25.04666666666667,85.41666666666667,0.6705,25.008333333333336,86.89999999999998,0.6685
3285,25.616666666666664,80.4216666666667,0.6680000000000001,25.47,82.63333333333334,0.6689999999999999,25.145,84.63333333333333,0.6694999999999999,25.04666666666667,85.41666666666667,0.6705,25.008333333333336,86.89999999999998,0.6685,24.941666666666666,87.75,0.6646666666666666
3286,25.47,82.63333333333334,0.6689999999999999,25.145,84.63333333333333,0.6694999999999999,25.04666666666667,85.41666666666667,0.6705,25.008333333333336,86.89999999999998,0.6685,24.941666666666666,87.75,0.6646666666666666,24.92,88.58333333333331,0.6679999999999999
3287,25.145,84.63333333333333,0.6694999999999999,25.04666666666667,85.41666666666667,0.6705,25.008333333333336,86.89999999999998,0.6685,24.941666666666666,87.75,0.6646666666666666,24.92,88.58333333333331,0.6679999999999999,24.725000000000005,88.83333333333331,3.7505
3288,25.04666666666667,85.41666666666667,0.6705,25.008333333333336,86.89999999999998,0.6685,24.941666666666666,87.75,0.6646666666666666,24.92,88.58333333333331,0.6679999999999999,24.725000000000005,88.83333333333331,3.7505,25.22333333333333,88.31666666666666,93.01
3289,25.008333333333336,86.89999999999998,0.6685,24.941666666666666,87.75,0.6646666666666666,24.92,88.58333333333331,0.6679999999999999,24.725000000000005,88.83333333333331,3.7505,25.22333333333333,88.31666666666666,93.01,30.00333333333333,73.69666666666667,412.9333333333333
3290,24.941666666666666,87.75,0.6646666666666666,24.92,88.58333333333331,0.6679999999999999,24.725000000000005,88.83333333333331,3.7505,25.22333333333333,88.31666666666666,93.01,30.00333333333333,73.69666666666667,412.9333333333333,34.958333333333336,57.37333333333333,395.31666666666666
3291,24.92,88.58333333333331,0.6679999999999999,24.725000000000005,88.83333333333331,3.7505,25.22333333333333,88.31666666666666,93.01,30.00333333333333,73.69666666666667,412.9333333333333,34.958333333333336,57.37333333333333,395.31666666666666,35.66833333333333,53.025,578.6166666666667
3292,24.725000000000005,88.83333333333331,3.7505,25.22333333333333,88.31666666666666,93.01,30.00333333333333,73.69666666666667,412.9333333333333,34.958333333333336,57.37333333333333,395.31666666666666,35.66833333333333,53.025,578.6166666666667,36.07666666666668,52.19666666666666,1140.6666666666667
